ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-1.7861,8.1642,5.2625,2017-03-20 19:20:21:854
-2.4612,7.9344,5.2864,2017-03-20 19:20:21:863
-2.5379,8.0685,5.2433,2017-03-20 19:20:21:873
-2.5379,8.0685,5.2433,2017-03-20 19:20:21:884
-2.0063,8.0732,4.8937,2017-03-20 19:20:21:894
-2.0063,8.0732,4.8937,2017-03-20 19:20:21:904
-2.3176,7.7907,5.3534,2017-03-20 19:20:21:914
-2.3176,7.7907,5.3534,2017-03-20 19:20:21:924
-1.6424,7.8482,5.3103,2017-03-20 19:20:21:934
-1.6424,7.8482,5.3103,2017-03-20 19:20:21:943
-2.6671,7.7955,5.2146,2017-03-20 19:20:21:953
-2.49,7.7333,4.9752,2017-03-20 19:20:21:963
-2.49,7.7333,4.9752,2017-03-20 19:20:21:973
-1.8627,7.8961,4.6064,2017-03-20 19:20:21:984
-1.8627,7.8961,4.6064,2017-03-20 19:20:21:994
-2.3463,7.6184,4.9225,2017-03-20 19:20:22:004
-2.3463,7.6184,4.9225,2017-03-20 19:20:22:014
-1.6185,8.0014,5.2241,2017-03-20 19:20:22:024
-1.6185,8.0014,5.2241,2017-03-20 19:20:22:034
-2.6719,7.422,5.1236,2017-03-20 19:20:22:044
-2.6719,7.422,5.1236,2017-03-20 19:20:22:054
-2.0638,7.9583,4.4772,2017-03-20 19:20:22:064
-2.0638,7.9583,4.4772,2017-03-20 19:20:22:074
-1.9249,7.7859,4.2425,2017-03-20 19:20:22:083
-2.3176,7.9009,4.5059,2017-03-20 19:20:22:093
-2.3176,7.9009,4.5059,2017-03-20 19:20:22:105
-2.1452,7.9823,4.9752,2017-03-20 19:20:22:114
-2.1356,8.0062,5.0087,2017-03-20 19:20:22:124
-2.1356,8.0062,5.0087,2017-03-20 19:20:22:134
-2.2505,7.853,5.205,2017-03-20 19:20:22:144
-2.2505,7.853,5.205,2017-03-20 19:20:22:154
-2.1117,7.9248,4.9704,2017-03-20 19:20:22:164
-2.1117,7.9248,4.9704,2017-03-20 19:20:22:173
-2.2122,7.8626,5.0326,2017-03-20 19:20:22:184
-2.2122,7.8626,5.0326,2017-03-20 19:20:22:193
-1.7526,8.1068,4.7357,2017-03-20 19:20:22:203
-1.7526,8.1068,4.7357,2017-03-20 19:20:22:214
-2.15,7.9344,4.7214,2017-03-20 19:20:22:224
-2.15,7.9344,4.7214,2017-03-20 19:20:22:234
-2.4995,7.8578,4.9033,2017-03-20 19:20:22:244
-2.4995,7.8578,4.9033,2017-03-20 19:20:22:254
-1.834,8.0302,4.7357,2017-03-20 19:20:22:264
-1.834,8.0302,4.7357,2017-03-20 19:20:22:274
-2.1117,8.1977,4.889,2017-03-20 19:20:22:284
-2.1117,8.1977,4.889,2017-03-20 19:20:22:294
-2.0351,8.3653,4.956,2017-03-20 19:20:22:303
-2.0351,8.3653,4.956,2017-03-20 19:20:22:314
-2.2841,7.9823,5.3247,2017-03-20 19:20:22:324
-2.0782,8.2361,5.5258,2017-03-20 19:20:22:334
-2.0782,8.2361,5.5258,2017-03-20 19:20:22:344
-2.2218,8.0732,5.4253,2017-03-20 19:20:22:354
-2.2218,8.0732,5.4253,2017-03-20 19:20:22:364
-2.2218,8.0732,5.4253,2017-03-20 19:20:22:373
-1.7861,8.3222,5.3822,2017-03-20 19:20:22:384
-1.7861,8.3222,5.3822,2017-03-20 19:20:22:394
-2.5139,8.1068,5.2768,2017-03-20 19:20:22:404
-2.5139,8.1068,5.2768,2017-03-20 19:20:22:414
-1.8962,8.26,4.9512,2017-03-20 19:20:22:424
-1.8962,8.26,4.9512,2017-03-20 19:20:22:433
-1.8052,8.3318,4.8554,2017-03-20 19:20:22:444
-1.8052,8.3318,4.8554,2017-03-20 19:20:22:454
-2.0925,8.509,4.7453,2017-03-20 19:20:22:464
-2.0925,8.509,4.7453,2017-03-20 19:20:22:474
-2.3607,8.3558,4.6687,2017-03-20 19:20:22:484
-2.0686,8.4755,4.7405,2017-03-20 19:20:22:493
-2.0686,8.4755,4.7405,2017-03-20 19:20:22:504
-2.1452,8.4851,5.4971,2017-03-20 19:20:22:514
-2.1452,8.4851,5.4971,2017-03-20 19:20:22:523
-2.0159,8.3941,5.861,2017-03-20 19:20:22:534
-2.0159,8.3941,5.861,2017-03-20 19:20:22:544
-2.7198,7.9487,5.8419,2017-03-20 19:20:22:554
-2.7198,7.9487,5.8419,2017-03-20 19:20:22:563
-1.8675,8.3558,5.3103,2017-03-20 19:20:22:574
-1.8675,8.3558,5.3103,2017-03-20 19:20:22:584
-2.1644,8.169,5.4109,2017-03-20 19:20:22:594
-2.1644,8.169,5.4109,2017-03-20 19:20:22:604
-1.81,8.5138,5.3247,2017-03-20 19:20:22:614
-1.81,8.5138,5.3247,2017-03-20 19:20:22:623
-2.1835,7.9823,5.7844,2017-03-20 19:20:22:634
-2.1835,7.9823,5.7844,2017-03-20 19:20:22:644
-2.2362,7.9871,5.8035,2017-03-20 19:20:22:654
-2.2362,7.9871,5.8035,2017-03-20 19:20:22:663
-1.7669,8.0062,5.4061,2017-03-20 19:20:22:673
-1.7669,8.0062,5.4061,2017-03-20 19:20:22:684
-2.4421,7.8673,5.4684,2017-03-20 19:20:22:694
-2.4421,7.8673,5.4684,2017-03-20 19:20:22:703
-2.4469,7.6806,5.5306,2017-03-20 19:20:22:713
-2.4469,7.6806,5.5306,2017-03-20 19:20:22:724
-1.5945,7.671,5.3247,2017-03-20 19:20:22:735
-1.5945,7.671,5.3247,2017-03-20 19:20:22:744
-1.6616,7.7476,5.3295,2017-03-20 19:20:22:753
-1.6616,7.7476,5.3295,2017-03-20 19:20:22:764
-1.6185,7.9057,5.2672,2017-03-20 19:20:22:773
-1.6185,7.9057,5.2672,2017-03-20 19:20:22:784
-2.1596,7.6375,5.3917,2017-03-20 19:20:22:794
-2.1596,7.6375,5.3917,2017-03-20 19:20:22:804
-2.332,7.5944,5.2241,2017-03-20 19:20:22:813
-2.332,7.5944,5.2241,2017-03-20 19:20:22:824
-1.6616,7.6806,4.9416,2017-03-20 19:20:22:838
-1.6616,7.6806,4.9416,2017-03-20 19:20:22:844
-1.5083,7.7237,4.7645,2017-03-20 19:20:22:854
-2.4086,7.7045,4.8028,2017-03-20 19:20:22:864
-2.4086,7.7045,4.8028,2017-03-20 19:20:22:873
-2.4086,7.7045,4.8028,2017-03-20 19:20:22:883
-2.1356,7.7907,4.391,2017-03-20 19:20:22:893
-2.4565,7.671,4.8698,2017-03-20 19:20:22:903
-2.4565,7.671,4.8698,2017-03-20 19:20:22:914
-2.4565,7.671,4.8698,2017-03-20 19:20:22:924
-2.1404,7.6471,5.2577,2017-03-20 19:20:22:933
-2.1404,8.0206,5.2481,2017-03-20 19:20:22:943
-1.4317,8.0206,5.2481,2017-03-20 19:20:22:954
-2.241,7.7907,5.3965,2017-03-20 19:20:22:964
-2.241,7.7907,5.3965,2017-03-20 19:20:22:973
-2.6432,7.8769,5.4636,2017-03-20 19:20:22:984
-2.6432,7.8769,5.4636,2017-03-20 19:20:22:994
-2.2649,7.829,5.2241,2017-03-20 19:20:23:004
-2.2649,7.829,5.2241,2017-03-20 19:20:23:013
-2.2841,7.7237,5.7652,2017-03-20 19:20:23:023
-2.2122,7.7859,5.8131,2017-03-20 19:20:23:034
-2.2122,7.7859,5.8131,2017-03-20 19:20:23:044
-1.6807,8.1116,5.5067,2017-03-20 19:20:23:054
-1.6807,8.1116,5.5067,2017-03-20 19:20:23:063
-2.5905,7.8961,5.7078,2017-03-20 19:20:23:074
-2.5905,7.8961,5.7078,2017-03-20 19:20:23:083
-1.968,8.1163,5.2577,2017-03-20 19:20:23:094
-1.968,8.1163,5.2577,2017-03-20 19:20:23:104
-2.3511,8.0014,5.3247,2017-03-20 19:20:23:114
-2.3511,8.0014,5.3247,2017-03-20 19:20:23:124
-1.6616,8.1307,5.4205,2017-03-20 19:20:23:134
-1.6616,8.1307,5.4205,2017-03-20 19:20:23:144
-1.743,8.2648,5.4205,2017-03-20 19:20:23:153
-1.743,8.2648,5.4205,2017-03-20 19:20:23:164
-2.7294,8.0541,5.6551,2017-03-20 19:20:23:174
-2.7294,8.0541,5.6551,2017-03-20 19:20:23:184
-2.2314,8.0397,5.2337,2017-03-20 19:20:23:193
-2.2314,8.0397,5.2337,2017-03-20 19:20:23:203
-2.2458,7.9392,5.1284,2017-03-20 19:20:23:214
-2.2458,7.9392,5.1284,2017-03-20 19:20:23:223
-1.6999,8.0493,5.2433,2017-03-20 19:20:23:234
-1.6999,8.0493,5.2433,2017-03-20 19:20:23:245
-1.6712,8.5138,5.4348,2017-03-20 19:20:23:254
-1.6712,8.5138,5.4348,2017-03-20 19:20:23:264
-2.3367,8.0541,5.4013,2017-03-20 19:20:23:273
-2.3367,8.0541,5.4013,2017-03-20 19:20:23:284
-2.5235,8.0445,4.9847,2017-03-20 19:20:23:293
-2.5235,8.0445,4.9847,2017-03-20 19:20:23:304
-1.7238,7.9871,4.7884,2017-03-20 19:20:23:314
-1.7238,7.9871,4.7884,2017-03-20 19:20:23:323
-2.0925,7.9823,5.2864,2017-03-20 19:20:23:334
-2.0925,7.9823,5.2864,2017-03-20 19:20:23:343
-1.8004,8.102,4.9943,2017-03-20 19:20:23:353
-1.8004,8.102,4.9943,2017-03-20 19:20:23:364
-2.0973,7.9966,4.9895,2017-03-20 19:20:23:374
-2.0973,7.9966,4.9895,2017-03-20 19:20:23:383
-1.9058,8.011,4.9273,2017-03-20 19:20:23:394
-1.9058,8.011,4.9273,2017-03-20 19:20:23:404
-1.6233,8.0158,4.9512,2017-03-20 19:20:23:413
-1.6233,8.0158,4.9512,2017-03-20 19:20:23:424
-2.4277,7.671,5.3103,2017-03-20 19:20:23:434
-2.4277,7.671,5.3103,2017-03-20 19:20:23:444
-2.4277,7.671,5.3103,2017-03-20 19:20:23:453
-1.6185,7.8913,5.0182,2017-03-20 19:20:23:464
-1.6185,7.8913,5.0182,2017-03-20 19:20:23:474
-1.7334,7.6327,5.1858,2017-03-20 19:20:23:484
-1.6137,7.8051,5.2864,2017-03-20 19:20:23:494
-1.6137,7.8051,5.2864,2017-03-20 19:20:23:504
-1.9058,7.9487,4.8219,2017-03-20 19:20:23:514
-1.9058,7.9487,4.8219,2017-03-20 19:20:23:523
-1.5036,8.0493,4.5394,2017-03-20 19:20:23:534
-1.5036,8.0493,4.5394,2017-03-20 19:20:23:544
-2.0734,7.7524,4.8219,2017-03-20 19:20:23:553
-2.0734,7.7524,4.8219,2017-03-20 19:20:23:564
-1.3838,8.3079,4.6064,2017-03-20 19:20:23:574
-1.3838,8.3079,4.6064,2017-03-20 19:20:23:583
-2.6049,8.011,5.1715,2017-03-20 19:20:23:594
-2.6049,8.011,5.1715,2017-03-20 19:20:23:604
-2.5331,7.7812,5.3822,2017-03-20 19:20:23:614
-2.5331,7.7812,5.3822,2017-03-20 19:20:23:624
-1.8196,7.9775,5.3726,2017-03-20 19:20:23:634
-1.8196,7.9775,5.3726,2017-03-20 19:20:23:645
-2.1308,7.8434,5.7604,2017-03-20 19:20:23:654
-2.1308,7.8434,5.7604,2017-03-20 19:20:23:664
-1.3934,8.2361,5.3726,2017-03-20 19:20:23:674
-1.3934,8.2361,5.3726,2017-03-20 19:20:23:683
-2.4804,7.944,5.4109,2017-03-20 19:20:23:694
-2.4804,7.944,5.4109,2017-03-20 19:20:23:703
-1.8531,8.0445,5.6168,2017-03-20 19:20:23:713
-1.8531,8.0445,5.6168,2017-03-20 19:20:23:724
-1.901,7.9918,5.9568,2017-03-20 19:20:23:734
-1.901,7.9918,5.9568,2017-03-20 19:20:23:744
-2.4229,7.829,5.5737,2017-03-20 19:20:23:753
-2.4229,7.829,5.5737,2017-03-20 19:20:23:764
-2.0399,7.7045,5.1763,2017-03-20 19:20:23:774
-2.0399,7.7045,5.1763,2017-03-20 19:20:23:783
-1.968,7.5274,5.1619,2017-03-20 19:20:23:794
-1.968,7.5274,5.1619,2017-03-20 19:20:23:803
-1.7047,7.8961,4.6591,2017-03-20 19:20:23:813
-1.7047,7.8961,4.6591,2017-03-20 19:20:23:824
-2.2697,7.7381,4.7166,2017-03-20 19:20:23:834
-2.2697,7.7381,4.7166,2017-03-20 19:20:23:844
-1.7957,7.7716,4.5586,2017-03-20 19:20:23:853
-1.7957,7.7716,4.5586,2017-03-20 19:20:23:863
-2.5043,7.9344,4.798,2017-03-20 19:20:23:874
-2.5043,7.9344,4.798,2017-03-20 19:20:23:883
-2.4948,7.7907,4.4628,2017-03-20 19:20:23:894
-2.4948,7.7907,4.4628,2017-03-20 19:20:23:903
-2.2075,7.8865,4.5633,2017-03-20 19:20:23:914
-2.2075,7.8865,4.5633,2017-03-20 19:20:23:924
-2.2936,8.0637,5.1427,2017-03-20 19:20:23:933
-2.2936,8.0637,5.1427,2017-03-20 19:20:23:944
-2.2745,8.011,5.454,2017-03-20 19:20:23:954
-2.2745,8.011,5.454,2017-03-20 19:20:23:964
-2.3463,8.0397,5.7078,2017-03-20 19:20:23:973
-2.3463,8.0397,5.7078,2017-03-20 19:20:23:984
-2.3511,8.2121,5.6886,2017-03-20 19:20:23:994
-2.3511,8.2121,5.6886,2017-03-20 19:20:24:004
-2.6671,7.8913,6.0047,2017-03-20 19:20:24:014
-2.6671,7.8913,6.0047,2017-03-20 19:20:24:024
-2.2266,7.7716,6.1675,2017-03-20 19:20:24:034
-2.2266,7.7716,6.1675,2017-03-20 19:20:24:044
-2.2362,7.8578,6.177,2017-03-20 19:20:24:053
-2.2362,7.8578,6.177,2017-03-20 19:20:24:064
-2.375,7.7812,6.1914,2017-03-20 19:20:24:074
-2.375,7.7812,6.1914,2017-03-20 19:20:24:083
-2.375,7.7907,5.6407,2017-03-20 19:20:24:094
-2.375,7.7907,5.6407,2017-03-20 19:20:24:104
-2.1596,7.8338,4.8985,2017-03-20 19:20:24:113
-2.1596,7.8338,4.8985,2017-03-20 19:20:24:124
-2.2936,7.7668,4.8842,2017-03-20 19:20:24:134
-2.2936,7.7668,4.8842,2017-03-20 19:20:24:143
-1.9632,8.0876,4.8123,2017-03-20 19:20:24:153
-1.9632,8.0876,4.8123,2017-03-20 19:20:24:164
-2.8778,7.8434,5.1906,2017-03-20 19:20:24:174
-2.8778,7.8434,5.1906,2017-03-20 19:20:24:183
-2.6049,7.9009,5.4396,2017-03-20 19:20:24:194
-2.6049,7.9009,5.4396,2017-03-20 19:20:24:204
-2.1644,8.0685,5.7174,2017-03-20 19:20:24:214
-2.1644,8.0685,5.7174,2017-03-20 19:20:24:223
-2.7821,7.9487,6.11,2017-03-20 19:20:24:234
-2.7821,7.9487,6.11,2017-03-20 19:20:24:243
-2.7869,7.853,6.0382,2017-03-20 19:20:24:254
-2.1835,8.0828,5.8275,2017-03-20 19:20:24:263
-2.1835,8.0828,5.8275,2017-03-20 19:20:24:273
-2.6193,7.9775,5.8897,2017-03-20 19:20:24:284
-2.6193,7.9775,5.8897,2017-03-20 19:20:24:293
-2.6863,7.9535,6.1052,2017-03-20 19:20:24:304
-2.6863,7.9535,6.1052,2017-03-20 19:20:24:314
-2.3128,7.8769,6.1435,2017-03-20 19:20:24:325
-2.2697,7.8147,6.3542,2017-03-20 19:20:24:334
-2.5474,7.6758,6.4021,2017-03-20 19:20:24:344
-2.5474,7.6758,6.4021,2017-03-20 19:20:24:354
-2.1213,7.8386,5.952,2017-03-20 19:20:24:364
-2.1213,7.8386,5.952,2017-03-20 19:20:24:374
-2.3894,7.7428,5.7365,2017-03-20 19:20:24:384
-2.3894,7.7428,5.7365,2017-03-20 19:20:24:394
-2.332,7.6423,5.612,2017-03-20 19:20:24:404
-2.332,7.6423,5.612,2017-03-20 19:20:24:413
-1.9154,7.6902,5.3056,2017-03-20 19:20:24:424
-1.9154,7.6902,5.3056,2017-03-20 19:20:24:434
-1.9201,7.5226,5.6551,2017-03-20 19:20:24:443
-1.9201,7.5226,5.6551,2017-03-20 19:20:24:454
-1.992,7.4508,5.5593,2017-03-20 19:20:24:464
-1.992,7.4508,5.5593,2017-03-20 19:20:24:474
-1.561,7.5705,5.1906,2017-03-20 19:20:24:484
-1.561,7.5705,5.1906,2017-03-20 19:20:24:494
-2.2505,7.355,4.8985,2017-03-20 19:20:24:504
-2.2505,7.355,4.8985,2017-03-20 19:20:24:514
-2.1931,7.3263,4.7022,2017-03-20 19:20:24:524
-2.1931,7.3263,4.7022,2017-03-20 19:20:24:533
-2.1261,7.2688,5.0709,2017-03-20 19:20:24:544
-2.1261,7.2688,5.0709,2017-03-20 19:20:24:553
-1.992,7.1874,5.5641,2017-03-20 19:20:24:564
-1.992,7.1874,5.5641,2017-03-20 19:20:24:574
-1.5706,7.5944,5.1858,2017-03-20 19:20:24:584
-1.5706,7.5944,5.1858,2017-03-20 19:20:24:594
-2.466,7.355,4.9512,2017-03-20 19:20:24:604
-2.466,7.355,4.9512,2017-03-20 19:20:24:613
-2.3032,7.4843,4.7405,2017-03-20 19:20:24:623
-2.3032,7.4843,4.7405,2017-03-20 19:20:24:634
-2.3032,7.4843,4.7405,2017-03-20 19:20:24:643
-1.5467,7.8003,4.7932,2017-03-20 19:20:24:654
-1.5467,7.8003,4.7932,2017-03-20 19:20:24:664
-2.1835,7.7859,5.5067,2017-03-20 19:20:24:673
-1.9537,7.7907,5.3295,2017-03-20 19:20:24:683
-1.9537,7.7907,5.3295,2017-03-20 19:20:24:694
-2.0207,7.9057,5.1188,2017-03-20 19:20:24:704
-2.0207,7.9057,5.1188,2017-03-20 19:20:24:714
-2.3367,7.7189,5.363,2017-03-20 19:20:24:723
-2.3367,7.7189,5.363,2017-03-20 19:20:24:734
-1.8627,7.9631,5.2625,2017-03-20 19:20:24:744
-1.8627,7.9631,5.2625,2017-03-20 19:20:24:753
-2.0973,8.169,5.3486,2017-03-20 19:20:24:764
-1.7478,8.5042,5.5258,2017-03-20 19:20:24:773
-1.7478,8.5042,5.5258,2017-03-20 19:20:24:784
-2.3176,8.102,5.612,2017-03-20 19:20:24:793
-2.3894,8.1068,5.6264,2017-03-20 19:20:24:804
-2.3894,8.1068,5.6264,2017-03-20 19:20:24:814
-2.2458,8.3318,5.5785,2017-03-20 19:20:24:824
-2.2458,8.3318,5.5785,2017-03-20 19:20:24:834
-2.6815,8.3318,5.8179,2017-03-20 19:20:24:844
-2.6815,8.3318,5.8179,2017-03-20 19:20:24:854
-2.4134,8.2313,5.8371,2017-03-20 19:20:24:864
-1.4892,8.4803,5.703,2017-03-20 19:20:24:874
-1.4892,8.4803,5.703,2017-03-20 19:20:24:884
-2.5379,8.4036,5.9472,2017-03-20 19:20:24:894
-2.5379,8.4036,5.9472,2017-03-20 19:20:24:903
-2.4421,8.1977,5.8371,2017-03-20 19:20:24:914
-2.4421,8.1977,5.8371,2017-03-20 19:20:24:923
-1.8818,8.5473,5.6695,2017-03-20 19:20:24:934
-1.8818,8.5473,5.6695,2017-03-20 19:20:24:944
-2.624,8.1451,6.3638,2017-03-20 19:20:24:954
-2.624,8.1451,6.3638,2017-03-20 19:20:24:964
-2.3942,7.9775,6.1914,2017-03-20 19:20:24:973
-2.3942,7.9775,6.1914,2017-03-20 19:20:24:984
-1.9441,8.078,6.1627,2017-03-20 19:20:24:994
-1.9441,8.078,6.1627,2017-03-20 19:20:25:004
-2.648,7.829,6.3925,2017-03-20 19:20:25:014
-2.648,7.829,6.3925,2017-03-20 19:20:25:024
-2.1739,7.6567,5.952,2017-03-20 19:20:25:033
-2.1739,7.6567,5.952,2017-03-20 19:20:25:043
-2.0351,7.5944,5.7892,2017-03-20 19:20:25:054
-2.0351,7.5944,5.7892,2017-03-20 19:20:25:064
-2.6145,7.3646,5.6072,2017-03-20 19:20:25:074
-2.6145,7.3646,5.6072,2017-03-20 19:20:25:084
-2.2027,7.3694,5.2912,2017-03-20 19:20:25:093
-2.2027,7.3694,5.2912,2017-03-20 19:20:25:103
-2.0494,7.4651,5.296,2017-03-20 19:20:25:114
-2.0494,7.4651,5.296,2017-03-20 19:20:25:124
-2.2122,7.3933,5.3965,2017-03-20 19:20:25:134
-1.8627,7.3071,5.0901,2017-03-20 19:20:25:143
-1.8627,7.3071,5.0901,2017-03-20 19:20:25:154
-2.3415,7.2449,5.1523,2017-03-20 19:20:25:163
-2.3415,7.2449,5.1523,2017-03-20 19:20:25:174
-2.2075,7.2544,5.1667,2017-03-20 19:20:25:183
-2.3607,7.1251,5.3391,2017-03-20 19:20:25:193
-2.3607,7.1251,5.3391,2017-03-20 19:20:25:203
-2.083,7.331,5.3295,2017-03-20 19:20:25:214
-2.083,7.331,5.3295,2017-03-20 19:20:25:224
-2.4612,7.3454,5.3774,2017-03-20 19:20:25:234
-2.4612,7.3454,5.3774,2017-03-20 19:20:25:244
-2.557,7.3789,5.5115,2017-03-20 19:20:25:254
-2.557,7.4172,5.1763,2017-03-20 19:20:25:263
-2.1069,7.4172,5.1763,2017-03-20 19:20:25:274
-2.1069,7.4172,5.1763,2017-03-20 19:20:25:284
-2.2936,7.4316,5.3917,2017-03-20 19:20:25:293
-2.2936,7.4316,5.3917,2017-03-20 19:20:25:304
-2.2122,7.4747,5.8897,2017-03-20 19:20:25:314
-2.2122,7.4747,5.8897,2017-03-20 19:20:25:323
-2.6576,7.2975,6.0669,2017-03-20 19:20:25:334
-2.6576,7.2975,6.0669,2017-03-20 19:20:25:344
-2.1452,7.5896,5.9233,2017-03-20 19:20:25:354
-2.1452,7.5896,5.9233,2017-03-20 19:20:25:364
-2.6767,7.4268,5.9185,2017-03-20 19:20:25:374
-2.6767,7.4268,5.9185,2017-03-20 19:20:25:384
-2.399,7.4077,5.6647,2017-03-20 19:20:25:394
-2.4134,7.3981,5.5881,2017-03-20 19:20:25:404
-2.4134,7.3981,5.5881,2017-03-20 19:20:25:413
-2.4038,7.7381,5.7892,2017-03-20 19:20:25:423
-2.4038,7.7381,5.7892,2017-03-20 19:20:25:434
-3.0119,7.5034,5.9376,2017-03-20 19:20:25:444
-3.0119,7.5034,5.9376,2017-03-20 19:20:25:453
-2.3846,7.5417,5.8754,2017-03-20 19:20:25:464
