ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
6.5314,4.6064,1.6999,2017-03-20 18:48:59:721
6.5314,4.6064,1.6999,2017-03-20 18:48:59:729
6.5314,4.6064,1.6999,2017-03-20 18:48:59:738
6.5314,4.6064,1.6999,2017-03-20 18:48:59:748
6.5314,4.6064,1.6999,2017-03-20 18:48:59:759
6.5314,4.6064,1.6999,2017-03-20 18:48:59:769
6.5314,4.6064,1.6999,2017-03-20 18:48:59:779
6.1387,0.8475,-8.9016,2017-03-20 18:48:59:789
6.1387,0.8475,-8.9016,2017-03-20 18:48:59:799
6.1387,0.8475,-8.9016,2017-03-20 18:48:59:809
1.6185,-2.897,3.9361,2017-03-20 18:48:59:819
1.6185,-2.897,3.9361,2017-03-20 18:48:59:829
1.6185,-2.897,3.9361,2017-03-20 18:48:59:838
-1.0822,1.3982,5.6982,2017-03-20 18:48:59:848
-1.0822,1.3982,5.6982,2017-03-20 18:48:59:858
-6.0717,17.7554,4.209,2017-03-20 18:48:59:868
-6.0717,17.7554,4.209,2017-03-20 18:48:59:878
-6.0717,17.7554,4.209,2017-03-20 18:48:59:889
13.0005,66.0321,8.6287,2017-03-20 18:48:59:899
13.0005,66.0321,8.6287,2017-03-20 18:48:59:909
13.0005,66.0321,8.6287,2017-03-20 18:48:59:918
45.4036,43.517,12.0045,2017-03-20 18:48:59:929
45.4036,43.517,12.0045,2017-03-20 18:48:59:938
-1.063,11.88,-28.1893,2017-03-20 18:48:59:949
-1.063,11.88,-28.1893,2017-03-20 18:48:59:959
-1.063,11.88,-28.1893,2017-03-20 18:48:59:969
-10.9319,-10.0317,-16.8264,2017-03-20 18:48:59:979
-10.9319,-10.0317,-16.8264,2017-03-20 18:48:59:989
-11.7795,2.1356,4.4819,2017-03-20 18:48:59:999
-11.7795,2.1356,4.4819,2017-03-20 18:49:00:009
-11.7795,2.1356,4.4819,2017-03-20 18:49:00:019
-6.7373,1.5227,-2.0207,2017-03-20 18:49:00:030
-6.7373,1.5227,-2.0207,2017-03-20 18:49:00:039
-6.7373,1.5227,-2.0207,2017-03-20 18:49:00:049
-1.5754,-2.4852,-1.1396,2017-03-20 18:49:00:058
-0.5602,-3.3327,-2.2697,2017-03-20 18:49:00:069
-0.5602,-3.3327,-2.2697,2017-03-20 18:49:00:078
-0.5602,-3.3327,-2.2697,2017-03-20 18:49:00:089
-0.4262,-3.0981,-1.4413,2017-03-20 18:49:00:099
-0.4262,-3.0981,-1.4413,2017-03-20 18:49:00:109
-0.2969,-3.395,0.6752,2017-03-20 18:49:00:119
-0.2969,-3.395,0.6752,2017-03-20 18:49:00:128
-2.8539,-1.1827,-0.6752,2017-03-20 18:49:00:139
-2.8539,-1.1827,-0.6752,2017-03-20 18:49:00:149
-2.8539,-1.1827,-0.6752,2017-03-20 18:49:00:158
-3.893,0.6752,-0.1963,2017-03-20 18:49:00:169
-3.893,0.6752,-0.1963,2017-03-20 18:49:00:179
-4.7118,1.4078,-0.3687,2017-03-20 18:49:00:188
-4.7118,1.4078,-0.3687,2017-03-20 18:49:00:198
-11.0995,7.9583,-1.1684,2017-03-20 18:49:00:208
-11.0995,7.9583,-1.1684,2017-03-20 18:49:00:218
-13.0628,28.7544,0.8332,2017-03-20 18:49:00:229
-13.0628,28.7544,0.8332,2017-03-20 18:49:00:239
-5.4636,35.9657,6.1962,2017-03-20 18:49:00:249
-5.4636,35.9657,6.1962,2017-03-20 18:49:00:259
11.5017,36.5595,10.3908,2017-03-20 18:49:00:269
11.5017,36.5595,10.3908,2017-03-20 18:49:00:279
20.3651,31.2683,18.105,2017-03-20 18:49:00:288
20.3651,31.2683,18.105,2017-03-20 18:49:00:298
9.347,24.9141,11.8657,2017-03-20 18:49:00:308
9.347,24.9141,11.8657,2017-03-20 18:49:00:318
2.6001,19.9724,-0.4693,2017-03-20 18:49:00:328
2.6001,19.9724,-0.4693,2017-03-20 18:49:00:338
2.6001,19.9724,-0.4693,2017-03-20 18:49:00:349
3.9169,17.4106,-3.7589,2017-03-20 18:49:00:358
3.9169,17.4106,-3.7589,2017-03-20 18:49:00:368
-0.3687,-7.2544,-26.5517,2017-03-20 18:49:00:379
-0.3687,-7.2544,-26.5517,2017-03-20 18:49:00:389
11.6119,8.5521,-14.7196,2017-03-20 18:49:00:399
10.7883,8.6335,8.0445,2017-03-20 18:49:00:408
10.7883,8.6335,8.0445,2017-03-20 18:49:00:418
8.2696,7.0868,5.8562,2017-03-20 18:49:00:429
8.2696,7.0868,5.8562,2017-03-20 18:49:00:439
4.2856,3.9456,1.0295,2017-03-20 18:49:00:449
4.2856,3.9456,1.0295,2017-03-20 18:49:00:459
3.4093,2.0303,-1.6903,2017-03-20 18:49:00:470
3.4093,2.0303,-1.6903,2017-03-20 18:49:00:479
3.3615,1.3647,-1.9872,2017-03-20 18:49:00:489
3.3615,1.3647,-1.9872,2017-03-20 18:49:00:498
5.2385,-5.0661,-6.9575,2017-03-20 18:49:00:508
5.2385,-5.0661,-6.9575,2017-03-20 18:49:00:519
1.6041,-1.6664,3.9409,2017-03-20 18:49:00:528
1.6041,-1.6664,3.9409,2017-03-20 18:49:00:539
3.2274,-2.9928,6.2153,2017-03-20 18:49:00:548
3.2274,-2.9928,6.2153,2017-03-20 18:49:00:559
-1.0391,0.6225,7.2927,2017-03-20 18:49:00:569
-1.0391,0.6225,7.2927,2017-03-20 18:49:00:584
-4.7309,5.6551,6.5505,2017-03-20 18:49:00:588
-4.7309,5.6551,6.5505,2017-03-20 18:49:00:603
-4.7309,5.6551,6.5505,2017-03-20 18:49:00:608
-8.576,34.6824,-4.4149,2017-03-20 18:49:00:618
-8.576,34.6824,-4.4149,2017-03-20 18:49:00:628
-4.027,66.7647,13.2351,2017-03-20 18:49:00:638
-4.027,66.7647,13.2351,2017-03-20 18:49:00:649
15.7108,32.8006,7.4891,2017-03-20 18:49:00:659
15.7108,32.8006,7.4891,2017-03-20 18:49:00:669
5.114,15.4282,-11.3054,2017-03-20 18:49:00:679
5.114,15.4282,-11.3054,2017-03-20 18:49:00:689
-21.6723,2.1165,-107.7965,2017-03-20 18:49:00:698
-21.6723,2.1165,-107.7965,2017-03-20 18:49:00:709
-6.7564,-1.5514,11.971,2017-03-20 18:49:00:719
-6.7564,-1.5514,11.971,2017-03-20 18:49:00:728
-10.1035,-0.6847,-2.4038,2017-03-20 18:49:00:738
-10.1035,-0.6847,-2.4038,2017-03-20 18:49:00:749
-7.8769,-0.3591,-2.0782,2017-03-20 18:49:00:759
-7.8769,-0.3591,-2.0782,2017-03-20 18:49:00:769
-7.8769,-0.3591,-2.0782,2017-03-20 18:49:00:778
-0.9098,-3.2465,-6.359,2017-03-20 18:49:00:788
-0.9098,-3.2465,-6.359,2017-03-20 18:49:00:799
0.2203,-3.462,-9.232,2017-03-20 18:49:00:809
0.2203,-3.462,-9.232,2017-03-20 18:49:00:820
1.3072,-3.711,1.2498,2017-03-20 18:49:00:829
1.3072,-3.711,1.2498,2017-03-20 18:49:00:838
0.1724,-3.6344,1.47,2017-03-20 18:49:00:849
0.1724,-3.6344,1.47,2017-03-20 18:49:00:858
0.1724,-3.6344,1.47,2017-03-20 18:49:00:869
-3.1699,-0.5938,0.6608,2017-03-20 18:49:00:878
-3.1699,-0.5938,0.6608,2017-03-20 18:49:00:888
-4.8363,0.5507,1.2737,2017-03-20 18:49:00:898
-4.8363,0.5507,1.2737,2017-03-20 18:49:00:908
-6.1962,2.059,0.6273,2017-03-20 18:49:00:918
-6.1962,2.059,0.6273,2017-03-20 18:49:00:928
-10.6925,4.0845,0.2921,2017-03-20 18:49:00:939
-10.6925,4.0845,0.2921,2017-03-20 18:49:00:948
-17.7554,11.8992,-3.7206,2017-03-20 18:49:00:958
-17.7554,11.8992,-3.7206,2017-03-20 18:49:00:969
-12.6893,23.4105,0.0431,2017-03-20 18:49:00:979
-12.6893,23.4105,0.0431,2017-03-20 18:49:00:990
8.5234,32.3217,8.3462,2017-03-20 18:49:00:998
8.5234,32.3217,8.3462,2017-03-20 18:49:01:010
47.1323,28.6777,15.3612,2017-03-20 18:49:01:018
47.1323,28.6777,15.3612,2017-03-20 18:49:01:028
18.1959,22.7066,4.8842,2017-03-20 18:49:01:040
18.1959,22.7066,4.8842,2017-03-20 18:49:01:049
18.1959,22.7066,4.8842,2017-03-20 18:49:01:058
-5.8179,24.2676,2.0446,2017-03-20 18:49:01:068
-5.8179,24.2676,2.0446,2017-03-20 18:49:01:079
-3.0598,19.7905,2.241,2017-03-20 18:49:01:088
-3.0598,19.7905,2.241,2017-03-20 18:49:01:099
-1.087,8.6431,-13.2399,2017-03-20 18:49:01:108
-1.087,8.6431,-13.2399,2017-03-20 18:49:01:119
10.1993,2.2936,-12.378,2017-03-20 18:49:01:129
10.1993,2.2936,-12.378,2017-03-20 18:49:01:138
20.6907,5.0901,-19.9006,2017-03-20 18:49:01:149
20.6907,5.0901,-19.9006,2017-03-20 18:49:01:159
3.5482,8.6095,9.2368,2017-03-20 18:49:01:169
3.5482,8.6095,9.2368,2017-03-20 18:49:01:178
1.7765,5.9616,4.5586,2017-03-20 18:49:01:189
1.7765,5.9616,4.5586,2017-03-20 18:49:01:202
1.0343,3.4668,1.6807,2017-03-20 18:49:01:210
1.0343,3.4668,1.6807,2017-03-20 18:49:01:219
0.5171,1.585,0.3687,2017-03-20 18:49:01:228
0.5171,1.585,0.3687,2017-03-20 18:49:01:238
-0.0527,0.6464,-0.4693,2017-03-20 18:49:01:249
-0.0527,0.6464,-0.4693,2017-03-20 18:49:01:259
-0.0527,0.6464,-0.4693,2017-03-20 18:49:01:269
0.747,-1.6328,-0.067,2017-03-20 18:49:01:279
0.747,-1.6328,-0.067,2017-03-20 18:49:01:289
1.6041,-1.7621,2.3607,2017-03-20 18:49:01:299
1.6041,-1.7621,2.3607,2017-03-20 18:49:01:308
1.5036,2.2841,2.9736,2017-03-20 18:49:01:319
1.5036,2.2841,2.9736,2017-03-20 18:49:01:329
6.4548,24.8231,-7.0629,2017-03-20 18:49:01:339
6.4548,24.8231,-7.0629,2017-03-20 18:49:01:349
13.8193,59.9317,-1.8483,2017-03-20 18:49:01:359
13.8193,59.9317,-1.8483,2017-03-20 18:49:01:368
14.0683,60.717,26.159,2017-03-20 18:49:01:378
14.0683,60.717,26.159,2017-03-20 18:49:01:388
9.663,27.9164,23.8558,2017-03-20 18:49:01:399
9.663,27.9164,23.8558,2017-03-20 18:49:01:409
-1.4078,-0.2203,-14.8632,2017-03-20 18:49:01:420
-1.4078,-0.2203,-14.8632,2017-03-20 18:49:01:428
1.0439,1.1732,8.3749,2017-03-20 18:49:01:438
1.0439,1.1732,8.3749,2017-03-20 18:49:01:449
-4.4819,2.1165,0.8236,2017-03-20 18:49:01:459
-3.8451,1.5131,4.0079,2017-03-20 18:49:01:468
-3.8451,1.5131,4.0079,2017-03-20 18:49:01:478
-3.8451,1.5131,4.0079,2017-03-20 18:49:01:488
-2.624,-1.7478,3.9887,2017-03-20 18:49:01:498
-2.624,-1.7478,3.9887,2017-03-20 18:49:01:508
-1.5658,-3.7876,3.2561,2017-03-20 18:49:01:518
-1.5658,-3.7876,3.2561,2017-03-20 18:49:01:528
-1.5227,-4.3958,2.988,2017-03-20 18:49:01:539
-1.5227,-4.3958,2.988,2017-03-20 18:49:01:548
-1.7238,-4.391,1.5945,2017-03-20 18:49:01:558
-1.7238,-4.391,1.5945,2017-03-20 18:49:01:568
-3.0406,-3.8211,1.4317,2017-03-20 18:49:01:578
-3.0406,-3.8211,1.4317,2017-03-20 18:49:01:588
-4.118,-3.4285,0.0431,2017-03-20 18:49:01:599
-5.43,-1.6328,-2.4469,2017-03-20 18:49:01:608
-5.9041,-0.5938,-3.3519,2017-03-20 18:49:01:619
-5.9041,-0.5938,-3.3519,2017-03-20 18:49:01:628
-9.4619,1.4126,-11.224,2017-03-20 18:49:01:638
-9.4619,1.4126,-11.224,2017-03-20 18:49:01:649
-9.347,1.7334,-9.1506,2017-03-20 18:49:01:658
-9.347,1.7334,-9.1506,2017-03-20 18:49:01:668
-10.1993,0.9577,-1.1971,2017-03-20 18:49:01:678
-10.1993,0.9577,-1.1971,2017-03-20 18:49:01:689
-7.4843,2.557,0.3879,2017-03-20 18:49:01:700
-7.4843,2.557,0.3879,2017-03-20 18:49:01:708
-6.3782,16.8935,6.6702,2017-03-20 18:49:01:719
-6.3782,16.8935,6.6702,2017-03-20 18:49:01:729
-6.3782,16.8935,6.6702,2017-03-20 18:49:01:738
17.2239,37.6369,15.4953,2017-03-20 18:49:01:749
18.5407,36.0615,19.6133,2017-03-20 18:49:01:758
18.5407,36.0615,19.6133,2017-03-20 18:49:01:768
5.4013,36.2195,11.6885,2017-03-20 18:49:01:778
5.4013,36.2195,11.6885,2017-03-20 18:49:01:788
0.0718,35.6784,6.9192,2017-03-20 18:49:01:799
2.8443,26.4655,-0.7374,2017-03-20 18:49:01:809
2.8443,26.4655,-0.7374,2017-03-20 18:49:01:819
2.8443,26.4655,-0.7374,2017-03-20 18:49:01:829
10.5153,1.8675,-102.4335,2017-03-20 18:49:01:839
5.8466,-6.8139,-33.3991,2017-03-20 18:49:01:849
5.8466,-6.8139,-33.3991,2017-03-20 18:49:01:858
-5.023,-0.68,88.3796,2017-03-20 18:49:01:868
-5.023,-0.68,88.3796,2017-03-20 18:49:01:878
15.3804,6.0669,-16.3811,2017-03-20 18:49:01:888
12.4929,8.7724,6.4117,2017-03-20 18:49:01:898
12.4929,8.7724,6.4117,2017-03-20 18:49:01:908
8.3079,6.3446,3.2465,2017-03-20 18:49:01:918
8.3079,6.3446,3.2465,2017-03-20 18:49:01:928
4.458,4.549,-0.1006,2017-03-20 18:49:01:939
3.9409,3.2657,-1.0247,2017-03-20 18:49:01:949
3.9409,3.2657,-1.0247,2017-03-20 18:49:01:958
6.8139,0.0958,-12.4307,2017-03-20 18:49:01:968
6.8139,0.0958,-12.4307,2017-03-20 18:49:01:979
3.0981,-2.0063,-7.0342,2017-03-20 18:49:01:988
2.739,-3.0837,-1.4605,2017-03-20 18:49:01:998
2.739,-3.0837,-1.4605,2017-03-20 18:49:02:009
2.466,-1.3838,5.7748,2017-03-20 18:49:02:018
2.466,-1.3838,5.7748,2017-03-20 18:49:02:028
0.0958,0.4118,8.8202,2017-03-20 18:49:02:039
-1.4892,2.8683,10.8745,2017-03-20 18:49:02:048
-1.4892,2.8683,10.8745,2017-03-20 18:49:02:058
-7.7476,10.2663,9.098,2017-03-20 18:49:02:068
-7.7476,10.2663,9.098,2017-03-20 18:49:02:078
-13.125,39.9113,-3.7972,2017-03-20 18:49:02:088
-13.125,39.9113,-3.7972,2017-03-20 18:49:02:098
-13.8864,52.5048,-2.1787,2017-03-20 18:49:02:108
5.5067,50.8528,9.3901,2017-03-20 18:49:02:118
5.5067,50.8528,9.3901,2017-03-20 18:49:02:129
23.8798,29.3577,9.2177,2017-03-20 18:49:02:139
23.8798,29.3577,9.2177,2017-03-20 18:49:02:149
16.1034,22.8934,2.4469,2017-03-20 18:49:02:159
-4.8459,11.248,-51.5472,2017-03-20 18:49:02:169
-4.8459,11.248,-51.5472,2017-03-20 18:49:02:179
-5.1427,0.8428,30.732,2017-03-20 18:49:02:188
-5.1427,0.8428,30.732,2017-03-20 18:49:02:198
-10.1514,0.9242,23.1567,2017-03-20 18:49:02:208
-10.161,3.1125,-1.3168,2017-03-20 18:49:02:218
-10.161,3.1125,-1.3168,2017-03-20 18:49:02:229
-5.2864,-1.0247,-2.217,2017-03-20 18:49:02:238
-5.2864,-1.0247,-2.217,2017-03-20 18:49:02:248
-3.4141,-2.2458,0.3112,2017-03-20 18:49:02:258
-3.4141,-2.2458,0.3112,2017-03-20 18:49:02:268
-2.3798,-4.1851,-2.1261,2017-03-20 18:49:02:278
-1.3551,-4.1228,-1.6424,2017-03-20 18:49:02:289
-1.3551,-4.1228,-1.6424,2017-03-20 18:49:02:298
-1.3024,-3.62,-0.7374,2017-03-20 18:49:02:308
-1.3024,-3.62,-0.7374,2017-03-20 18:49:02:318
-1.6424,-4.0749,0.0048,2017-03-20 18:49:02:329
-2.7007,-3.7302,-0.5219,2017-03-20 18:49:02:339
-2.7007,-3.7302,-0.5219,2017-03-20 18:49:02:348
-3.0885,-2.1308,-0.5507,2017-03-20 18:49:02:359
-3.0885,-2.1308,-0.5507,2017-03-20 18:49:02:368
-3.0742,-0.4693,-1.221,2017-03-20 18:49:02:378
-3.8786,0.9337,-1.8771,2017-03-20 18:49:02:388
-3.8786,0.9337,-1.8771,2017-03-20 18:49:02:399
-4.7022,1.6999,-1.9201,2017-03-20 18:49:02:409
-4.7022,1.6999,-1.9201,2017-03-20 18:49:02:419
-9.9072,4.2569,-0.249,2017-03-20 18:49:02:429
-9.9072,4.2569,-0.249,2017-03-20 18:49:02:439
-14.279,19.484,-1.3838,2017-03-20 18:49:02:449
-11.6933,33.9546,5.9089,2017-03-20 18:49:02:459
-11.6933,33.9546,5.9089,2017-03-20 18:49:02:469
0.6847,38.3599,9.2512,2017-03-20 18:49:02:479
0.6847,38.3599,9.2512,2017-03-20 18:49:02:488
18.4689,35.6497,12.4834,2017-03-20 18:49:02:498
22.1464,27.8446,10.477,2017-03-20 18:49:02:509
22.1464,27.8446,10.477,2017-03-20 18:49:02:519
4.0127,26.2692,10.8266,2017-03-20 18:49:02:529
4.0127,26.2692,10.8266,2017-03-20 18:49:02:539
-0.0958,24.7225,4.2569,2017-03-20 18:49:02:549
2.7916,19.6037,-0.6321,2017-03-20 18:49:02:559
2.7916,19.6037,-0.6321,2017-03-20 18:49:02:569
2.7916,19.6037,-0.6321,2017-03-20 18:49:02:578
-9.3374,3.1173,-99.1966,2017-03-20 18:49:02:588
-3.7158,-5.8371,-32.2212,2017-03-20 18:49:02:599
-3.7158,-5.8371,-32.2212,2017-03-20 18:49:02:609
8.9304,7.6902,-4.6974,2017-03-20 18:49:02:618
8.9304,7.6902,-4.6974,2017-03-20 18:49:02:629
15.4282,5.5689,-16.836,2017-03-20 18:49:02:639
6.5218,8.4515,7.0294,2017-03-20 18:49:02:649
6.5218,8.4515,7.0294,2017-03-20 18:49:02:659
4.3191,7.0581,4.1994,2017-03-20 18:49:02:669
4.3191,7.0581,4.1994,2017-03-20 18:49:02:679
1.9297,4.2282,0.8906,2017-03-20 18:49:02:689
1.9297,4.2282,0.8906,2017-03-20 18:49:02:699
3.0167,1.7238,-0.6177,2017-03-20 18:49:02:709
3.0167,1.7238,-0.6177,2017-03-20 18:49:02:719
3.0167,1.7238,-0.6177,2017-03-20 18:49:02:729
3.0167,1.7238,-0.6177,2017-03-20 18:49:02:739
3.0167,1.7238,-0.6177,2017-03-20 18:49:02:749
2.9209,0.9481,-1.0199,2017-03-20 18:49:02:759
2.9209,0.9481,-1.0199,2017-03-20 18:49:02:768
3.2944,-2.8299,1.1013,2017-03-20 18:49:02:779
2.6432,-2.083,3.6966,2017-03-20 18:49:02:789
2.0542,0.1245,4.6926,2017-03-20 18:49:02:799
2.0542,0.1245,4.6926,2017-03-20 18:49:02:808
1.9441,12.0237,-0.2729,2017-03-20 18:49:02:819
1.9441,12.0237,-0.2729,2017-03-20 18:49:02:829
1.5658,49.8233,-21.1025,2017-03-20 18:49:02:838
1.5658,49.8233,-21.1025,2017-03-20 18:49:02:849
17.6596,62.5892,16.1752,2017-03-20 18:49:02:858
23.1902,56.3978,23.8798,2017-03-20 18:49:02:868
23.1902,56.3978,23.8798,2017-03-20 18:49:02:879
8.8777,27.5525,7.9871,2017-03-20 18:49:02:888
8.8777,27.5525,7.9871,2017-03-20 18:49:02:899
-2.0877,13.4123,-30.1574,2017-03-20 18:49:02:908
-2.0877,13.4123,-30.1574,2017-03-20 18:49:02:918
-0.6273,3.8164,0.7853,2017-03-20 18:49:02:928
-0.6273,3.8164,0.7853,2017-03-20 18:49:02:938
-7.0294,5.0661,2.9353,2017-03-20 18:49:02:949
-7.0294,5.0661,2.9353,2017-03-20 18:49:02:959
-5.6216,2.8252,0.4836,2017-03-20 18:49:02:969
-5.6216,2.8252,0.4836,2017-03-20 18:49:02:978
-2.3224,-0.4836,1.5802,2017-03-20 18:49:02:989
-2.3224,-0.4836,1.5802,2017-03-20 18:49:02:999
-1.3216,-1.8818,1.1875,2017-03-20 18:49:03:009
-0.7326,-3.4046,0.7039,2017-03-20 18:49:03:020
-0.7326,-3.4046,0.7039,2017-03-20 18:49:03:028
-0.7997,-3.7014,0.7709,2017-03-20 18:49:03:039
-0.7997,-3.7014,0.7709,2017-03-20 18:49:03:048
-0.4214,-3.9792,2.1452,2017-03-20 18:49:03:058
-0.4214,-3.9792,2.1452,2017-03-20 18:49:03:069
-0.7039,-4.1132,2.9544,2017-03-20 18:49:03:079
-0.7039,-4.1132,2.9544,2017-03-20 18:49:03:089
-2.6671,-2.4373,0.2682,2017-03-20 18:49:03:099
-2.6671,-2.4373,0.2682,2017-03-20 18:49:03:109
-3.4237,-1.5323,-1.7669,2017-03-20 18:49:03:119
-5.3103,-0.0766,-0.498,2017-03-20 18:49:03:128
-5.3103,-0.0766,-0.498,2017-03-20 18:49:03:139
-5.3103,-0.0766,-0.498,2017-03-20 18:49:03:149
-8.8394,0.929,-0.7757,2017-03-20 18:49:03:160
-8.8394,0.929,-0.7757,2017-03-20 18:49:03:168
-9.7971,1.7286,-1.3551,2017-03-20 18:49:03:179
-6.9528,1.5754,-1.8914,2017-03-20 18:49:03:188
-6.9528,1.5754,-1.8914,2017-03-20 18:49:03:199
-6.8714,3.9935,-2.4229,2017-03-20 18:49:03:209
-6.8714,3.9935,-2.4229,2017-03-20 18:49:03:219
-6.8714,3.9935,-2.4229,2017-03-20 18:49:03:230
-7.6902,7.3885,-0.5938,2017-03-20 18:49:03:239
-7.6902,7.3885,-0.5938,2017-03-20 18:49:03:262
-7.6902,7.3885,-0.5938,2017-03-20 18:49:03:263
7.0294,40.2944,16.9605,2017-03-20 18:49:03:269
7.0294,40.2944,16.9605,2017-03-20 18:49:03:279
20.0395,39.6911,30.1478,2017-03-20 18:49:03:288
-1.7957,37.7949,2.4612,2017-03-20 18:49:03:299
-1.7957,37.7949,2.4612,2017-03-20 18:49:03:308
-1.7957,37.7949,2.4612,2017-03-20 18:49:03:318
0.6608,24.9476,-6.7086,2017-03-20 18:49:03:328
0.6608,24.9476,-6.7086,2017-03-20 18:49:03:339
-4.1851,-12.3062,-57.8535,2017-03-20 18:49:03:349
-4.1851,-12.3062,-57.8535,2017-03-20 18:49:03:359
15.0021,9.4236,-17.4825,2017-03-20 18:49:03:369
15.0021,9.4236,-17.4825,2017-03-20 18:49:03:378
14.8153,10.4196,2.7246,2017-03-20 18:49:03:388
14.8153,10.4196,2.7246,2017-03-20 18:49:03:398
2.4948,8.8585,8.4132,2017-03-20 18:49:03:409
2.4948,8.8585,8.4132,2017-03-20 18:49:03:418
1.1732,4.1946,3.1699,2017-03-20 18:49:03:428
1.1732,4.1946,3.1699,2017-03-20 18:49:03:439
1.1588,0.9385,0.6608,2017-03-20 18:49:03:448
