ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
5.387,2.4421,0.3112,2017-03-21 18:09:39:199
5.387,2.4421,0.3112,2017-03-21 18:09:39:209
7.3885,-1.4413,-14.3173,2017-03-21 18:09:39:220
5.8945,-3.2705,-13.5751,2017-03-21 18:09:39:229
5.8945,-3.2705,-13.5751,2017-03-21 18:09:39:239
0.1437,-1.8483,-1.0774,2017-03-21 18:09:39:249
0.1437,-1.8483,-1.0774,2017-03-21 18:09:39:259
1.9824,-0.9337,5.5354,2017-03-21 18:09:39:269
2.5187,-0.9146,6.6272,2017-03-21 18:09:39:280
2.5187,-0.9146,6.6272,2017-03-21 18:09:39:290
0.6369,3.1316,7.7955,2017-03-21 18:09:39:300
0.6369,3.1316,7.7955,2017-03-21 18:09:39:309
-1.9441,10.1083,6.9097,2017-03-21 18:09:39:319
-3.1508,16.5775,4.1228,2017-03-21 18:09:39:329
-3.1508,16.5775,4.1228,2017-03-21 18:09:39:339
0.2394,34.1365,-16.3237,2017-03-21 18:09:39:349
0.2394,34.1365,-16.3237,2017-03-21 18:09:39:359
30.5787,50.2016,0.9816,2017-03-21 18:09:39:369
37.7422,53.2806,15.0835,2017-03-21 18:09:39:380
37.7422,53.2806,15.0835,2017-03-21 18:09:39:389
11.2049,32.4606,11.3772,2017-03-21 18:09:39:399
11.2049,32.4606,11.3772,2017-03-21 18:09:39:409
6.4643,24.3155,-12.2296,2017-03-21 18:09:39:419
6.4643,24.3155,-12.2296,2017-03-21 18:09:39:429
-0.249,19.0483,-32.5994,2017-03-21 18:09:39:439
-9.0501,14.8057,3.2322,2017-03-21 18:09:39:449
-9.0501,14.8057,3.2322,2017-03-21 18:09:39:459
-6.3063,9.1219,5.5737,2017-03-21 18:09:39:469
-6.3063,9.1219,5.5737,2017-03-21 18:09:39:479
-5.3295,6.4643,7.8147,2017-03-21 18:09:39:489
-5.2241,1.2163,8.3701,2017-03-21 18:09:39:499
-5.2241,1.2163,8.3701,2017-03-21 18:09:39:509
-8.6622,-1.4269,9.4571,2017-03-21 18:09:39:519
-8.6622,-1.4269,9.4571,2017-03-21 18:09:39:529
-12.3541,0.1341,11.995,2017-03-21 18:09:39:539
-12.3541,0.1341,11.995,2017-03-21 18:09:39:550
-15.9167,-0.8092,11.2144,2017-03-21 18:09:39:559
-16.0603,-2.8252,4.6304,2017-03-21 18:09:39:569
-16.0603,-2.8252,4.6304,2017-03-21 18:09:39:579
-14.686,-3.4907,0.431,2017-03-21 18:09:39:590
-14.686,-3.4907,0.431,2017-03-21 18:09:39:599
-14.686,-3.4907,0.431,2017-03-21 18:09:39:609
5.0661,-9.821,-16.2279,2017-03-21 18:09:39:620
5.0661,-9.821,-16.2279,2017-03-21 18:09:39:629
12.8808,-7.6471,-24.1288,2017-03-21 18:09:39:639
12.8808,-7.6471,-24.1288,2017-03-21 18:09:39:649
-0.2538,-1.652,-5.3295,2017-03-21 18:09:39:659
-0.2538,-1.5131,-4.1228,2017-03-21 18:09:39:669
-1.9728,-1.5131,-4.1228,2017-03-21 18:09:39:680
-3.0311,-1.6185,-0.4549,2017-03-21 18:09:39:689
-3.0311,-1.6185,-0.4549,2017-03-21 18:09:39:699
-3.3998,0.996,3.9169,2017-03-21 18:09:39:709
-3.3998,0.996,3.9169,2017-03-21 18:09:39:719
-3.7158,4.276,5.1571,2017-03-21 18:09:39:729
-3.6344,7.5848,7.0581,2017-03-21 18:09:39:740
-3.6344,7.5848,7.0581,2017-03-21 18:09:39:750
-2.6767,19.6756,26.5469,2017-03-21 18:09:39:760
-2.6767,19.6756,26.5469,2017-03-21 18:09:39:769
7.2449,38.585,49.9861,2017-03-21 18:09:39:779
3.8355,40.893,36.5978,2017-03-21 18:09:39:789
3.8355,40.893,36.5978,2017-03-21 18:09:39:801
-5.1236,47.1323,-1.6089,2017-03-21 18:09:39:810
-5.1236,47.1323,-1.6089,2017-03-21 18:09:39:819
6.7852,45.7053,-20.073,2017-03-21 18:09:39:829
11.1426,40.2226,-20.3028,2017-03-21 18:09:39:839
11.1426,40.2226,-20.3028,2017-03-21 18:09:39:849
32.2643,-5.1571,-62.0098,2017-03-21 18:09:39:869
32.2643,-5.1571,-62.0098,2017-03-21 18:09:39:870
17.1185,-6.8522,-107.1501,2017-03-21 18:09:39:879
17.1185,-6.8522,-107.1501,2017-03-21 18:09:39:890
24.1958,12.2679,-14.0588,2017-03-21 18:09:39:899
16.9031,14.4945,0.4357,2017-03-21 18:09:39:910
16.9031,14.4945,0.4357,2017-03-21 18:09:39:919
8.3797,8.6,0.7087,2017-03-21 18:09:39:929
8.3797,8.6,0.7087,2017-03-21 18:09:39:939
7.4172,5.6599,-1.5706,2017-03-21 18:09:39:949
10.0748,-1.0582,-12.311,2017-03-21 18:09:39:960
10.0748,-1.0582,-12.311,2017-03-21 18:09:39:969
3.7781,-2.3272,-5.6024,2017-03-21 18:09:39:979
3.7781,-2.3272,-5.6024,2017-03-21 18:09:39:989
2.0494,-2.0494,-3.9217,2017-03-21 18:09:39:999
1.3838,-2.0638,-0.5219,2017-03-21 18:09:40:010
1.3838,-2.0638,-0.5219,2017-03-21 18:09:40:019
2.0351,-2.49,3.1747,2017-03-21 18:09:40:029
2.0351,-2.49,3.1747,2017-03-21 18:09:40:039
-2.1404,0.0431,5.4875,2017-03-21 18:09:40:049
-2.9688,2.8012,9.2512,2017-03-21 18:09:40:059
-2.9688,2.8012,9.2512,2017-03-21 18:09:40:069
-5.8179,7.5034,12.9,2017-03-21 18:09:40:079
-5.8179,7.5034,12.9,2017-03-21 18:09:40:090
-8.3653,10.5728,12.627,2017-03-21 18:09:40:099
-8.3653,10.5728,12.627,2017-03-21 18:09:40:109
-13.7714,20.7817,7.2353,2017-03-21 18:09:40:119
13.3166,45.4419,-0.4166,2017-03-21 18:09:40:130
13.3166,45.4419,-0.4166,2017-03-21 18:09:40:139
51.8345,46.3182,7.9296,2017-03-21 18:09:40:149
51.8345,46.3182,7.9296,2017-03-21 18:09:40:159
25.7089,39.5953,3.6392,2017-03-21 18:09:40:169
25.7089,39.5953,3.6392,2017-03-21 18:09:40:179
2.1069,22.7497,-11.7172,2017-03-21 18:09:40:189
-0.0192,14.9111,-28.3426,2017-03-21 18:09:40:199
-0.0192,14.9111,-28.3426,2017-03-21 18:09:40:209
12.2583,0.0383,57.7386,2017-03-21 18:09:40:219
-11.6406,6.1435,-7.4412,2017-03-21 18:09:40:229
-11.6406,6.1435,-7.4412,2017-03-21 18:09:40:239
-11.6406,6.1435,-7.4412,2017-03-21 18:09:40:249
-6.924,2.2697,4.0558,2017-03-21 18:09:40:259
-4.4388,-0.1149,5.0613,2017-03-21 18:09:40:269
-4.4388,-0.1149,5.0613,2017-03-21 18:09:40:279
-3.4429,-4.5921,7.1204,2017-03-21 18:09:40:289
-3.4429,-4.5921,7.1204,2017-03-21 18:09:40:299
-5.3343,-6.7038,10.3813,2017-03-21 18:09:40:309
-5.3343,-6.7038,10.3813,2017-03-21 18:09:40:319
-6.8522,-3.6057,13.0245,2017-03-21 18:09:40:329
-6.8522,-3.6057,13.0245,2017-03-21 18:09:40:339
-9.3326,-2.9257,6.5745,2017-03-21 18:09:40:349
-7.3741,-2.4995,0.7901,2017-03-21 18:09:40:359
-5.4013,-2.217,-2.8395,2017-03-21 18:09:40:369
-5.4013,-2.217,-2.8395,2017-03-21 18:09:40:379
-2.8587,-1.6137,-4.9416,2017-03-21 18:09:40:389
-2.8587,-1.6137,-4.9416,2017-03-21 18:09:40:399
0.0048,-0.8906,-5.6503,2017-03-21 18:09:40:409
-1.6233,-0.1724,-9.5098,2017-03-21 18:09:40:419
-1.6233,-0.1724,-9.5098,2017-03-21 18:09:40:429
-2.6288,0.4118,-28.7113,2017-03-21 18:09:40:439
-2.6288,0.4118,-28.7113,2017-03-21 18:09:40:449
-3.6679,0.1484,-2.739,2017-03-21 18:09:40:459
-5.4684,5.023,-1.4365,2017-03-21 18:09:40:469
-5.4684,5.023,-1.4365,2017-03-21 18:09:40:479
-6.8426,8.7005,-0.1197,2017-03-21 18:09:40:489
-6.8426,8.7005,-0.1197,2017-03-21 18:09:40:499
-2.715,17.1138,8.193,2017-03-21 18:09:40:509
21.2892,24.9284,19.2781,2017-03-21 18:09:40:519
21.2892,24.9284,19.2781,2017-03-21 18:09:40:529
35.3959,27.5237,29.1326,2017-03-21 18:09:40:539
35.3959,27.5237,29.1326,2017-03-21 18:09:40:549
13.7667,33.1597,27.337,2017-03-21 18:09:40:559
2.8874,43.9623,6.0573,2017-03-21 18:09:40:569
2.8874,43.9623,6.0573,2017-03-21 18:09:40:579
5.363,43.6224,-4.3383,2017-03-21 18:09:40:590
5.363,43.6224,-4.3383,2017-03-21 18:09:40:601
17.5495,27.5333,-10.1706,2017-03-21 18:09:40:609
17.5495,27.5333,-10.1706,2017-03-21 18:09:40:620
7.3167,-10.1035,-64.4567,2017-03-21 18:09:40:630
-0.1389,-7.7237,-5.6024,2017-03-21 18:09:40:639
-0.1389,-7.7237,-5.6024,2017-03-21 18:09:40:649
13.4171,10.3382,-20.1161,2017-03-21 18:09:40:659
13.4171,10.3382,-20.1161,2017-03-21 18:09:40:669
13.4458,11.497,-2.3511,2017-03-21 18:09:40:679
9.6438,11.4251,2.332,2017-03-21 18:09:40:689
9.6438,11.4251,2.332,2017-03-21 18:09:40:699
7.1539,6.4739,-2.1117,2017-03-21 18:09:40:709
7.1539,6.4739,-2.1117,2017-03-21 18:09:40:719
4.8746,1.7765,-4.9943,2017-03-21 18:09:40:730
4.8746,1.7765,-4.9943,2017-03-21 18:09:40:739
2.4325,0.9768,-7.5274,2017-03-21 18:09:40:749
-1.5036,-1.245,-9.1458,2017-03-21 18:09:40:759
-1.5036,-1.245,-9.1458,2017-03-21 18:09:40:769
-0.8332,-0.5794,5.0853,2017-03-21 18:09:40:779
-0.0958,0.091,7.9727,2017-03-21 18:09:40:789
-0.0958,0.091,7.9727,2017-03-21 18:09:40:802
0.2586,1.1732,8.9735,2017-03-21 18:09:40:809
0.2586,1.1732,8.9735,2017-03-21 18:09:40:820
0.0192,7.6519,10.3334,2017-03-21 18:09:40:829
2.5762,12.2009,8.0637,2017-03-21 18:09:40:839
2.5762,12.2009,8.0637,2017-03-21 18:09:40:849
13.441,38.2258,-33.6577,2017-03-21 18:09:40:859
13.441,38.2258,-33.6577,2017-03-21 18:09:40:870
27.9308,49.2152,8.8442,2017-03-21 18:09:40:879
27.9308,49.2152,8.8442,2017-03-21 18:09:40:889
17.6405,51.8536,19.9724,2017-03-21 18:09:40:899
17.741,34.0216,12.8712,2017-03-21 18:09:40:910
17.741,34.0216,12.8712,2017-03-21 18:09:40:919
14.3748,20.3986,-20.6859,2017-03-21 18:09:40:929
14.3748,20.3986,-20.6859,2017-03-21 18:09:40:939
-0.4741,5.2864,-4.9608,2017-03-21 18:09:40:950
-0.4741,5.2864,-4.9608,2017-03-21 18:09:40:959
-7.5417,7.8961,3.9121,2017-03-21 18:09:40:971
-6.5649,7.0437,5.7413,2017-03-21 18:09:40:979
-6.5649,7.0437,5.7413,2017-03-21 18:09:40:990
-3.5626,1.9824,5.5067,2017-03-21 18:09:40:999
-3.5626,1.9824,5.5067,2017-03-21 18:09:41:009
-5.8993,-1.6376,7.9535,2017-03-21 18:09:41:019
-5.2912,-1.7095,9.323,2017-03-21 18:09:41:029
-5.2912,-1.7095,9.323,2017-03-21 18:09:41:039
-9.7396,-1.9824,11.5544,2017-03-21 18:09:41:049
-9.7396,-1.9824,11.5544,2017-03-21 18:09:41:059
-13.4985,-2.1021,8.8394,2017-03-21 18:09:41:069
-12.6749,-2.375,5.9951,2017-03-21 18:09:41:079
-12.6749,-2.375,5.9951,2017-03-21 18:09:41:089
-11.9758,-3.2274,0.34,2017-03-21 18:09:41:099
-11.9758,-3.2274,0.34,2017-03-21 18:09:41:110
-4.9368,-4.1755,-6.5362,2017-03-21 18:09:41:120
-4.9368,-4.1755,-6.5362,2017-03-21 18:09:41:129
4.1132,-2.5905,-12.7755,2017-03-21 18:09:41:139
6.1483,-2.3559,-20.8966,2017-03-21 18:09:41:149
6.1483,-2.3559,-20.8966,2017-03-21 18:09:41:159
-5.3582,0.6416,-37.2634,2017-03-21 18:09:41:169
-6.3207,-1.8148,1.5083,2017-03-21 18:09:41:179
-6.3207,-1.8148,1.5083,2017-03-21 18:09:41:189
-5.3391,-0.1532,3.1173,2017-03-21 18:09:41:200
-5.3391,-0.1532,3.1173,2017-03-21 18:09:41:209
-7.2544,7.3023,7.7955,2017-03-21 18:09:41:219
-7.2544,7.3023,7.7955,2017-03-21 18:09:41:229
-2.7007,14.8345,15.5767,2017-03-21 18:09:41:239
3.1891,19.1009,22.563,2017-03-21 18:09:41:250
3.1891,19.1009,22.563,2017-03-21 18:09:41:259
11.497,30.9091,39.9066,2017-03-21 18:09:41:269
11.497,30.9091,39.9066,2017-03-21 18:09:41:279
2.6193,36.8563,30.2052,2017-03-21 18:09:41:289
0.7374,42.4253,14.5711,2017-03-21 18:09:41:299
0.7374,42.4253,14.5711,2017-03-21 18:09:41:309
7.7189,48.7507,-7.7907,2017-03-21 18:09:41:319
7.7189,48.7507,-7.7907,2017-03-21 18:09:41:329
16.2327,40.9361,-13.7523,2017-03-21 18:09:41:339
9.2177,-5.928,-121.0652,2017-03-21 18:09:41:349
9.2177,-5.928,-121.0652,2017-03-21 18:09:41:360
-4.2473,15.8688,61.4256,2017-03-21 18:09:41:370
-4.2473,15.8688,61.4256,2017-03-21 18:09:41:379
14.8536,12.9383,-26.6666,2017-03-21 18:09:41:389
14.8536,12.9383,-26.6666,2017-03-21 18:09:41:400
12.5121,13.3309,1.9058,2017-03-21 18:09:41:410
7.0581,9.6965,5.7988,2017-03-21 18:09:41:420
7.0581,9.6965,5.7988,2017-03-21 18:09:41:430
5.9424,7.2927,4.1851,2017-03-21 18:09:41:439
5.9424,7.2927,4.1851,2017-03-21 18:09:41:449
3.5003,2.9209,1.3934,2017-03-21 18:09:41:459
5.1236,-2.5474,-5.5785,2017-03-21 18:09:41:470
5.1236,-2.5474,-5.5785,2017-03-21 18:09:41:479
-0.1484,-0.1197,-2.1021,2017-03-21 18:09:41:489
-0.1484,-0.1197,-2.1021,2017-03-21 18:09:41:500
-0.7278,-0.8667,-0.8188,2017-03-21 18:09:41:510
-0.7278,-0.8667,-0.8188,2017-03-21 18:09:41:520
1.063,-3.1651,1.3982,2017-03-21 18:09:41:531
1.6089,-3.4093,2.0303,2017-03-21 18:09:41:539
1.6089,-3.4093,2.0303,2017-03-21 18:09:41:550
1.6089,-3.4093,2.0303,2017-03-21 18:09:41:559
2.5331,-1.0199,5.138,2017-03-21 18:09:41:570
3.4237,1.6424,6.675,2017-03-21 18:09:41:579
3.4237,1.6424,6.675,2017-03-21 18:09:41:590
3.4237,1.6424,6.675,2017-03-21 18:09:41:599
3.4237,1.6424,6.675,2017-03-21 18:09:41:609
3.4237,1.6424,6.675,2017-03-21 18:09:41:619
3.4237,1.6424,6.675,2017-03-21 18:09:41:629
3.4237,1.6424,6.675,2017-03-21 18:09:41:639
3.4237,1.6424,6.675,2017-03-21 18:09:41:649
0.498,36.7749,-8.0014,2017-03-21 18:09:41:659
0.498,36.7749,-8.0014,2017-03-21 18:09:41:669
0.498,36.7749,-8.0014,2017-03-21 18:09:41:679
0.498,36.7749,-8.0014,2017-03-21 18:09:41:690
8.6431,18.6604,-10.1514,2017-03-21 18:09:41:700
-11.8609,6.8809,-18.4976,2017-03-21 18:09:41:709
-11.8609,6.8809,-18.4976,2017-03-21 18:09:41:720
-2.7964,4.5394,3.5338,2017-03-21 18:09:41:729
-2.7964,4.5394,3.5338,2017-03-21 18:09:41:739
-0.9816,2.241,5.4971,2017-03-21 18:09:41:749
-0.9816,2.241,5.4971,2017-03-21 18:09:41:760
-0.9816,2.241,5.4971,2017-03-21 18:09:41:769
-0.9816,2.241,5.4971,2017-03-21 18:09:41:779
-0.9816,2.241,5.4971,2017-03-21 18:09:41:789
1.9632,-4.5873,4.8459,2017-03-21 18:09:41:799
1.9632,-4.5873,4.8459,2017-03-21 18:09:41:809
-2.8539,-4.8937,6.6032,2017-03-21 18:09:41:819
-2.8539,-4.8937,6.6032,2017-03-21 18:09:41:829
-2.8539,-4.8937,6.6032,2017-03-21 18:09:41:839
-6.7564,-2.8874,4.5203,2017-03-21 18:09:41:849
-6.7564,-2.8874,4.5203,2017-03-21 18:09:41:860
-6.0861,-1.6664,0.067,2017-03-21 18:09:41:869
-6.0861,-1.6664,0.067,2017-03-21 18:09:41:879
-2.8922,0.2729,-3.5482,2017-03-21 18:09:41:889
-2.8922,0.2729,-3.5482,2017-03-21 18:09:41:899
-2.8922,0.2729,-3.5482,2017-03-21 18:09:41:909
-2.9401,0.3831,-4.4676,2017-03-21 18:09:41:919
-2.9401,0.3831,-4.4676,2017-03-21 18:09:41:931
-10.6398,2.6001,1.8292,2017-03-21 18:09:41:940
-10.6398,2.6001,1.8292,2017-03-21 18:09:41:949
-10.6398,2.6001,1.8292,2017-03-21 18:09:41:959
-10.6398,2.6001,1.8292,2017-03-21 18:09:41:971
-10.6398,2.6001,1.8292,2017-03-21 18:09:41:979
-10.6398,2.6001,1.8292,2017-03-21 18:09:41:990
-17.1233,17.9278,10.8553,2017-03-21 18:09:42:000
-17.1233,17.9278,10.8553,2017-03-21 18:09:42:012
-17.1233,17.9278,10.8553,2017-03-21 18:09:42:020
31.6801,19.417,15.0212,2017-03-21 18:09:42:029
31.6801,19.417,15.0212,2017-03-21 18:09:42:041
10.3477,20.413,13.7571,2017-03-21 18:09:42:049
10.3477,20.413,13.7571,2017-03-21 18:09:42:059
3.0406,33.2267,4.276,2017-03-21 18:09:42:070
3.0406,33.2267,4.276,2017-03-21 18:09:42:080
21.6963,22.448,-14.7387,2017-03-21 18:09:42:089
21.6963,22.448,-14.7387,2017-03-21 18:09:42:099
21.6963,22.448,-14.7387,2017-03-21 18:09:42:109
21.6963,22.448,-14.7387,2017-03-21 18:09:42:120
15.2511,13.8912,-17.1138,2017-03-21 18:09:42:129
15.2511,13.8912,-17.1138,2017-03-21 18:09:42:139
15.2511,13.8912,-17.1138,2017-03-21 18:09:42:149
15.2511,13.8912,-17.1138,2017-03-21 18:09:42:159
15.2511,13.8912,-17.1138,2017-03-21 18:09:42:169
15.2511,13.8912,-17.1138,2017-03-21 18:09:42:179
2.5666,17.4442,-21.0738,2017-03-21 18:09:42:190
2.5666,17.4442,-21.0738,2017-03-21 18:09:42:199
2.5666,17.4442,-21.0738,2017-03-21 18:09:42:209
3.1125,4.8602,1.7957,2017-03-21 18:09:42:219
3.1125,4.8602,1.7957,2017-03-21 18:09:42:229
3.1125,4.8602,1.7957,2017-03-21 18:09:42:239
3.1125,4.8602,1.7957,2017-03-21 18:09:42:249
3.1125,4.8602,1.7957,2017-03-21 18:09:42:259
1.6999,1.0104,-1.4892,2017-03-21 18:09:42:269
1.6999,1.0104,-1.4892,2017-03-21 18:09:42:279
1.6999,1.0104,-1.4892,2017-03-21 18:09:42:289
1.6999,1.0104,-1.4892,2017-03-21 18:09:42:299
0.7661,-2.2936,-1.1971,2017-03-21 18:09:42:310
0.7661,-2.2936,-1.1971,2017-03-21 18:09:42:319
0.7661,-2.2936,-1.1971,2017-03-21 18:09:42:330
0.7661,-2.2936,-1.1971,2017-03-21 18:09:42:340
0.7661,-2.2936,-1.1971,2017-03-21 18:09:42:349
0.7661,-2.2936,-1.1971,2017-03-21 18:09:42:359
3.7589,2.1883,5.9711,2017-03-21 18:09:42:370
3.7589,2.1883,5.9711,2017-03-21 18:09:42:379
3.7589,2.1883,5.9711,2017-03-21 18:09:42:389
3.7589,2.1883,5.9711,2017-03-21 18:09:42:399
4.2808,43.5841,-17.4298,2017-03-21 18:09:42:409
4.2808,43.5841,-17.4298,2017-03-21 18:09:42:419
14.7339,29.238,0.6369,2017-03-21 18:09:42:431
14.7339,29.238,0.6369,2017-03-21 18:09:42:439
14.7339,29.238,0.6369,2017-03-21 18:09:42:449
7.7093,20.3316,-34.443,2017-03-21 18:09:42:459
-8.4563,9.2656,-6.8043,2017-03-21 18:09:42:469
-8.4563,9.2656,-6.8043,2017-03-21 18:09:42:479
-8.4563,9.2656,-6.8043,2017-03-21 18:09:42:489
-8.4563,9.2656,-6.8043,2017-03-21 18:09:42:499
-6.7469,9.2751,-4.8363,2017-03-21 18:09:42:510
-6.7469,9.2751,-4.8363,2017-03-21 18:09:42:520
-6.7469,9.2751,-4.8363,2017-03-21 18:09:42:530
-6.7469,9.2751,-4.8363,2017-03-21 18:09:42:539
-0.3879,-2.5474,6.45,2017-03-21 18:09:42:553
-0.3879,-2.5474,6.45,2017-03-21 18:09:42:559
-0.3879,-2.5474,6.45,2017-03-21 18:09:42:570
-0.3879,-2.5474,6.45,2017-03-21 18:09:42:579
-5.6072,-3.62,10.4291,2017-03-21 18:09:42:589
-5.6072,-3.62,10.4291,2017-03-21 18:09:42:599
-11.5592,-3.486,5.7844,2017-03-21 18:09:42:609
-11.5592,-3.486,5.7844,2017-03-21 18:09:42:619
-10.3765,-4.4293,-3.7302,2017-03-21 18:09:42:630
-10.3765,-4.4293,-3.7302,2017-03-21 18:09:42:639
-10.3765,-4.4293,-3.7302,2017-03-21 18:09:42:649
-10.3765,-4.4293,-3.7302,2017-03-21 18:09:42:659
-0.9625,-2.964,-6.11,2017-03-21 18:09:42:670
-0.9625,-2.964,-6.11,2017-03-21 18:09:42:679
-0.9625,-2.964,-6.11,2017-03-21 18:09:42:689
-0.9625,-2.964,-6.11,2017-03-21 18:09:42:699
-16.3045,0.7709,-38.6807,2017-03-21 18:09:42:709
-16.3045,0.7709,-38.6807,2017-03-21 18:09:42:719
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:729
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:739
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:749
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:759
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:769
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:779
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:790
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:799
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:809
-4.8746,-0.5986,5.8658,2017-03-21 18:09:42:820
-3.4285,11.3389,18.2055,2017-03-21 18:09:42:830
-3.4285,11.3389,18.2055,2017-03-21 18:09:42:839
13.374,41.4532,-7.1778,2017-03-21 18:09:42:849
19.1105,24.3011,-11.6598,2017-03-21 18:09:42:861
19.1105,24.3011,-11.6598,2017-03-21 18:09:42:870
2.3511,-5.8227,-90.9988,2017-03-21 18:09:42:882
7.4699,20.9253,2.2793,2017-03-21 18:09:42:889
7.4699,20.9253,2.2793,2017-03-21 18:09:42:901
18.4018,10.7691,-8.2313,2017-03-21 18:09:42:909
18.4018,10.7691,-8.2313,2017-03-21 18:09:42:919
9.7157,12.4786,8.3462,2017-03-21 18:09:42:929
9.7157,12.4786,8.3462,2017-03-21 18:09:42:939
5.5258,7.5513,4.4149,2017-03-21 18:09:42:949
5.5258,7.5513,4.4149,2017-03-21 18:09:42:959
4.142,2.6288,0.3639,2017-03-21 18:09:42:969
4.142,2.6288,0.3639,2017-03-21 18:09:42:979
4.2856,-0.0239,-3.0742,2017-03-21 18:09:42:989
4.2856,-0.0239,-3.0742,2017-03-21 18:09:42:999
1.968,-2.2122,-10.8553,2017-03-21 18:09:43:009
1.968,-2.2122,-10.8553,2017-03-21 18:09:43:019
1.0534,-2.3032,0.7757,2017-03-21 18:09:43:029
1.0534,-2.3032,0.7757,2017-03-21 18:09:43:039
2.715,-2.9305,4.4293,2017-03-21 18:09:43:049
3.8595,-1.3551,7.082,2017-03-21 18:09:43:059
3.8595,-1.3551,7.082,2017-03-21 18:09:43:069
2.6097,7.015,12.4786,2017-03-21 18:09:43:079
-3.9552,14.3652,10.6734,2017-03-21 18:09:43:089
-3.9552,14.3652,10.6734,2017-03-21 18:09:43:099
-8.6479,33.8636,4.0654,2017-03-21 18:09:43:109
-8.6479,33.8636,4.0654,2017-03-21 18:09:43:119
6.8522,49.4163,-4.956,2017-03-21 18:09:43:129
6.8522,49.4163,-4.956,2017-03-21 18:09:43:139
41.5059,38.7621,20.8487,2017-03-21 18:09:43:152
41.5059,38.7621,20.8487,2017-03-21 18:09:43:159
17.6836,29.147,6.426,2017-03-21 18:09:43:170
17.6836,29.147,6.426,2017-03-21 18:09:43:179
-4.367,5.0422,-9.6055,2017-03-21 18:09:43:189
-4.367,5.0422,-9.6055,2017-03-21 18:09:43:199
