ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
5.5593,12.0716,1.8818,2017-03-20 18:56:04:614
5.5593,12.0716,1.8818,2017-03-20 18:56:04:625
5.5593,12.0716,1.8818,2017-03-20 18:56:04:635
6.8283,12.8569,0.2155,2017-03-20 18:56:04:645
6.8283,12.8569,0.2155,2017-03-20 18:56:04:656
6.8283,12.8569,0.2155,2017-03-20 18:56:04:664
5.8658,12.5121,-1.0726,2017-03-20 18:56:04:674
5.8658,12.5121,-1.0726,2017-03-20 18:56:04:685
5.77,11.5017,1.0104,2017-03-20 18:56:04:695
5.77,11.5017,1.0104,2017-03-20 18:56:04:705
5.77,11.5017,1.0104,2017-03-20 18:56:04:714
7.2305,9.7157,-4.4724,2017-03-20 18:56:04:724
7.2305,9.7157,-4.4724,2017-03-20 18:56:04:735
7.2305,9.7157,-4.4724,2017-03-20 18:56:04:745
5.636,9.5337,-1.2785,2017-03-20 18:56:04:755
5.636,9.5337,-1.2785,2017-03-20 18:56:04:764
4.0462,8.6383,2.2601,2017-03-20 18:56:04:774
4.0462,8.6383,2.2601,2017-03-20 18:56:04:784
4.0462,8.6383,2.2601,2017-03-20 18:56:04:795
3.5721,7.7285,1.8914,2017-03-20 18:56:04:804
3.5721,7.7285,1.8914,2017-03-20 18:56:04:814
3.5721,7.7285,1.8914,2017-03-20 18:56:04:825
4.8028,7.2018,0.3831,2017-03-20 18:56:04:835
4.8028,7.2018,0.3831,2017-03-20 18:56:04:844
5.0613,8.0541,0.1006,2017-03-20 18:56:04:855
5.0613,8.0541,0.1006,2017-03-20 18:56:04:865
5.3678,10.1562,-0.1484,2017-03-20 18:56:04:874
5.3678,10.1562,-0.1484,2017-03-20 18:56:04:885
5.3678,10.1562,-0.1484,2017-03-20 18:56:04:895
5.3678,10.5441,-0.7135,2017-03-20 18:56:04:904
5.3678,10.5441,-0.7135,2017-03-20 18:56:04:914
5.6024,9.7492,-1.8962,2017-03-20 18:56:04:924
5.6024,9.7492,-1.8962,2017-03-20 18:56:04:934
4.7932,7.9248,0.656,2017-03-20 18:56:04:945
4.7932,7.9248,0.656,2017-03-20 18:56:04:955
4.6352,6.6559,3.146,2017-03-20 18:56:04:964
4.6352,6.6559,3.146,2017-03-20 18:56:04:975
4.6352,6.6559,3.146,2017-03-20 18:56:04:985
2.9497,5.9999,-0.067,2017-03-20 18:56:04:995
2.9497,5.9999,-0.067,2017-03-20 18:56:05:004
1.9154,6.2441,-3.8068,2017-03-20 18:56:05:014
1.9154,6.2441,-3.8068,2017-03-20 18:56:05:024
3.0837,5.6503,0.0575,2017-03-20 18:56:05:035
3.0837,5.6503,0.0575,2017-03-20 18:56:05:044
3.0837,5.6503,0.0575,2017-03-20 18:56:05:054
3.9744,5.2912,1.336,2017-03-20 18:56:05:064
3.9744,5.2912,1.336,2017-03-20 18:56:05:074
4.4293,5.2241,1.4605,2017-03-20 18:56:05:084
4.4293,5.2241,1.4605,2017-03-20 18:56:05:094
5.4205,5.5162,1.47,2017-03-20 18:56:05:105
5.4205,5.5162,1.47,2017-03-20 18:56:05:114
5.4205,5.5162,1.47,2017-03-20 18:56:05:125
7.2401,5.1763,0.6416,2017-03-20 18:56:05:134
7.2401,5.1763,0.6416,2017-03-20 18:56:05:144
7.4172,4.9273,0.0096,2017-03-20 18:56:05:154
7.4172,4.9273,0.0096,2017-03-20 18:56:05:165
5.5306,4.4867,0.4741,2017-03-20 18:56:05:175
5.5306,4.4867,0.4741,2017-03-20 18:56:05:184
5.5306,4.4867,0.4741,2017-03-20 18:56:05:194
4.3527,4.1037,0.6512,2017-03-20 18:56:05:205
4.1276,3.7493,0.6321,2017-03-20 18:56:05:215
4.1276,3.7493,0.6321,2017-03-20 18:56:05:224
4.1276,3.7493,0.6321,2017-03-20 18:56:05:234
5.8514,3.1939,0.6895,2017-03-20 18:56:05:244
5.8514,3.1939,0.6895,2017-03-20 18:56:05:255
7.1347,3.4189,0.814,2017-03-20 18:56:05:265
7.1347,3.4189,0.814,2017-03-20 18:56:05:275
7.9871,3.3902,0.3496,2017-03-20 18:56:05:285
7.9871,3.3902,0.3496,2017-03-20 18:56:05:294
8.0062,3.5721,-0.0527,2017-03-20 18:56:05:305
8.0062,3.5721,-0.0527,2017-03-20 18:56:05:315
8.7436,4.9321,0.3543,2017-03-20 18:56:05:324
8.7436,4.9321,0.3543,2017-03-20 18:56:05:335
8.7436,4.9321,0.3543,2017-03-20 18:56:05:345
12.2152,10.6686,7.4172,2017-03-20 18:56:05:354
12.2152,10.6686,7.4172,2017-03-20 18:56:05:365
14.4658,12.4834,6.5314,2017-03-20 18:56:05:374
14.4658,12.4834,6.5314,2017-03-20 18:56:05:384
11.8274,15.1457,-2.241,2017-03-20 18:56:05:395
11.8274,15.1457,-2.241,2017-03-20 18:56:05:404
7.1443,8.8107,0.5602,2017-03-20 18:56:05:414
7.1443,8.8107,0.5602,2017-03-20 18:56:05:424
3.62,6.3686,0.3112,2017-03-20 18:56:05:434
3.62,6.3686,0.3112,2017-03-20 18:56:05:444
2.8587,6.1435,0.4214,2017-03-20 18:56:05:455
2.8587,6.1435,0.4214,2017-03-20 18:56:05:465
7.3933,9.1985,1.2785,2017-03-20 18:56:05:474
7.3933,9.1985,1.2785,2017-03-20 18:56:05:484
8.4611,11.1474,0.8284,2017-03-20 18:56:05:494
8.4611,11.1474,0.8284,2017-03-20 18:56:05:504
5.272,9.0549,0.6416,2017-03-20 18:56:05:515
5.272,9.0549,0.6416,2017-03-20 18:56:05:525
3.5626,7.8913,1.561,2017-03-20 18:56:05:534
3.5626,7.8913,1.561,2017-03-20 18:56:05:545
3.5434,7.7237,1.743,2017-03-20 18:56:05:555
3.5434,7.7237,1.743,2017-03-20 18:56:05:565
3.5434,7.7237,1.743,2017-03-20 18:56:05:575
4.3718,7.7716,1.7142,2017-03-20 18:56:05:584
4.3718,7.7716,1.7142,2017-03-20 18:56:05:594
4.525,8.4467,1.2546,2017-03-20 18:56:05:604
4.525,8.4467,1.2546,2017-03-20 18:56:05:614
4.7645,9.2464,1.0726,2017-03-20 18:56:05:624
4.7645,9.2464,1.0726,2017-03-20 18:56:05:635
5.3534,8.8825,0.0479,2017-03-20 18:56:05:644
5.3534,8.8825,0.0479,2017-03-20 18:56:05:654
5.43,7.9487,-0.8954,2017-03-20 18:56:05:664
5.43,7.9487,-0.8954,2017-03-20 18:56:05:675
4.8842,7.2305,-1.245,2017-03-20 18:56:05:685
4.8842,7.2305,-1.245,2017-03-20 18:56:05:694
4.8842,7.2305,-1.245,2017-03-20 18:56:05:704
4.7884,6.948,-1.1827,2017-03-20 18:56:05:715
4.7884,6.948,-1.1827,2017-03-20 18:56:05:724
4.8219,6.1339,-0.2873,2017-03-20 18:56:05:735
4.8219,6.1339,-0.2873,2017-03-20 18:56:05:744
4.458,5.9568,0.2873,2017-03-20 18:56:05:754
4.458,5.9568,0.2873,2017-03-20 18:56:05:765
3.8499,6.0382,0.5555,2017-03-20 18:56:05:775
3.8499,6.0382,0.5555,2017-03-20 18:56:05:785
4.0845,6.268,0.5315,2017-03-20 18:56:05:795
4.0845,6.268,0.5315,2017-03-20 18:56:05:805
4.1132,6.8091,0.2825,2017-03-20 18:56:05:814
4.1132,6.8091,0.2825,2017-03-20 18:56:05:825
4.367,7.446,0.1915,2017-03-20 18:56:05:835
4.367,7.446,0.1915,2017-03-20 18:56:05:844
4.367,7.446,0.1915,2017-03-20 18:56:05:854
4.7597,8.0589,0.1867,2017-03-20 18:56:05:865
4.7597,8.0589,0.1867,2017-03-20 18:56:05:875
4.7932,8.0158,0.2825,2017-03-20 18:56:05:884
4.7932,8.0158,0.2825,2017-03-20 18:56:05:894
4.3096,8.0637,0.8906,2017-03-20 18:56:05:904
4.3096,8.0637,0.8906,2017-03-20 18:56:05:916
3.4046,8.6431,-0.8523,2017-03-20 18:56:05:925
3.4046,8.6431,-0.8523,2017-03-20 18:56:05:934
4.051,9.2512,-3.4477,2017-03-20 18:56:05:944
4.051,9.2512,-3.4477,2017-03-20 18:56:05:955
5.0566,9.5529,2.2745,2017-03-20 18:56:05:964
5.0566,9.5529,2.2745,2017-03-20 18:56:05:974
2.2266,10.6015,0.9385,2017-03-20 18:56:05:984
2.2266,10.6015,0.9385,2017-03-20 18:56:05:994
2.2266,10.6015,0.9385,2017-03-20 18:56:06:006
6.3829,8.1977,-0.0958,2017-03-20 18:56:06:015
6.3829,8.1977,-0.0958,2017-03-20 18:56:06:025
6.1723,7.8099,0.1341,2017-03-20 18:56:06:035
6.1723,7.8099,0.1341,2017-03-20 18:56:06:044
5.861,8.3031,-0.2825,2017-03-20 18:56:06:055
5.861,8.3031,-0.2825,2017-03-20 18:56:06:064
5.8323,9.2943,1.5179,2017-03-20 18:56:06:074
5.8323,9.2943,1.5179,2017-03-20 18:56:06:085
5.5162,9.5816,1.9441,2017-03-20 18:56:06:095
5.5162,9.5816,1.9441,2017-03-20 18:56:06:104
5.0996,10.2711,2.3176,2017-03-20 18:56:06:115
5.0996,10.2711,2.3176,2017-03-20 18:56:06:125
5.3774,11.0612,1.9441,2017-03-20 18:56:06:134
5.3774,11.0612,1.9441,2017-03-20 18:56:06:144
6.0956,11.3629,1.5371,2017-03-20 18:56:06:155
6.0956,11.3629,1.5371,2017-03-20 18:56:06:164
6.5553,12.0333,1.3072,2017-03-20 18:56:06:174
6.5553,12.0333,1.3072,2017-03-20 18:56:06:184
6.5936,13.4889,0.7087,2017-03-20 18:56:06:194
6.5936,13.4889,0.7087,2017-03-20 18:56:06:204
6.3398,14.8105,-2.3176,2017-03-20 18:56:06:214
6.3398,14.8105,-2.3176,2017-03-20 18:56:06:224
6.6032,12.9574,4.8842,2017-03-20 18:56:06:235
6.6032,12.9574,4.8842,2017-03-20 18:56:06:244
6.5266,10.2041,-5.6647,2017-03-20 18:56:06:255
6.5266,10.2041,-5.6647,2017-03-20 18:56:06:265
6.3111,9.4332,-4.3814,2017-03-20 18:56:06:275
6.3111,9.4332,-4.3814,2017-03-20 18:56:06:284
5.4636,9.1746,-0.1724,2017-03-20 18:56:06:295
5.4636,9.1746,-0.1724,2017-03-20 18:56:06:305
4.4293,8.4132,2.7773,2017-03-20 18:56:06:315
4.4293,8.4132,2.7773,2017-03-20 18:56:06:324
3.5626,7.3741,2.241,2017-03-20 18:56:06:334
3.5626,7.3741,2.241,2017-03-20 18:56:06:344
4.4915,6.7133,1.3024,2017-03-20 18:56:06:354
4.4915,6.7133,1.3024,2017-03-20 18:56:06:364
4.9943,6.9001,0.2682,2017-03-20 18:56:06:374
4.9943,6.9001,0.2682,2017-03-20 18:56:06:384
4.6543,7.1539,-0.4597,2017-03-20 18:56:06:394
4.9081,7.3933,-0.4836,2017-03-20 18:56:06:405
4.9081,7.3933,-0.4836,2017-03-20 18:56:06:414
4.865,8.4994,-0.4884,2017-03-20 18:56:06:425
4.956,9.0166,-0.6177,2017-03-20 18:56:06:435
4.956,9.0166,-0.6177,2017-03-20 18:56:06:445
6.0047,8.9735,-0.2251,2017-03-20 18:56:06:454
6.0047,8.9735,-0.2251,2017-03-20 18:56:06:464
6.4691,8.2552,1.1779,2017-03-20 18:56:06:474
6.4691,8.2552,1.1779,2017-03-20 18:56:06:485
6.0525,8.3797,1.3934,2017-03-20 18:56:06:494
5.3534,8.5329,0.8045,2017-03-20 18:56:06:504
5.3534,8.5329,0.8045,2017-03-20 18:56:06:515
4.2186,7.4412,-1.0008,2017-03-20 18:56:06:525
4.2186,7.4412,-1.0008,2017-03-20 18:56:06:535
3.5674,6.7564,-1.8771,2017-03-20 18:56:06:545
3.5674,6.7564,-1.8771,2017-03-20 18:56:06:555
2.6001,6.8426,-2.3224,2017-03-20 18:56:06:565
2.6001,6.8426,-2.3224,2017-03-20 18:56:06:575
2.8683,7.0006,0.0144,2017-03-20 18:56:06:585
2.8683,7.0006,0.0144,2017-03-20 18:56:06:594
3.1316,6.8761,1.6616,2017-03-20 18:56:06:604
3.486,6.6846,1.6233,2017-03-20 18:56:06:615
3.486,6.6846,1.6233,2017-03-20 18:56:06:625
4.5681,6.3829,1.4796,2017-03-20 18:56:06:635
4.5681,6.3829,1.4796,2017-03-20 18:56:06:644
6.1292,6.043,1.5419,2017-03-20 18:56:06:654
6.1292,6.043,1.5419,2017-03-20 18:56:06:664
7.5896,5.1858,1.4509,2017-03-20 18:56:06:675
7.829,4.6591,0.9529,2017-03-20 18:56:06:685
7.1443,4.276,0.3879,2017-03-20 18:56:06:694
7.1443,4.276,0.3879,2017-03-20 18:56:06:704
5.2768,4.0175,0.0766,2017-03-20 18:56:06:714
5.2768,4.0175,0.0766,2017-03-20 18:56:06:724
4.2952,3.7014,0.9337,2017-03-20 18:56:06:734
3.96,3.5626,0.929,2017-03-20 18:56:06:744
3.96,3.5626,0.929,2017-03-20 18:56:06:754
3.9313,3.1795,0.7901,2017-03-20 18:56:06:764
3.9313,3.1795,0.7901,2017-03-20 18:56:06:774
4.8076,3.0406,1.0008,2017-03-20 18:56:06:785
5.3534,2.8395,1.0247,2017-03-20 18:56:06:795
5.3534,2.8395,1.0247,2017-03-20 18:56:06:805
6.8905,2.8539,0.5363,2017-03-20 18:56:06:815
6.8905,2.8539,0.5363,2017-03-20 18:56:06:825
7.8099,3.8547,0.4597,2017-03-20 18:56:06:835
8.2361,4.3335,0.4788,2017-03-20 18:56:06:845
8.2361,4.3335,0.4788,2017-03-20 18:56:06:855
9.0453,6.6511,4.2377,2017-03-20 18:56:06:864
9.0453,6.6511,4.2377,2017-03-20 18:56:06:874
12.4738,12.7419,8.2935,2017-03-20 18:56:06:884
15.6485,16.1657,3.6344,2017-03-20 18:56:06:894
15.6485,16.1657,3.6344,2017-03-20 18:56:06:905
14.6812,19.6229,-3.4046,2017-03-20 18:56:06:915
14.6812,19.6229,-3.4046,2017-03-20 18:56:06:924
8.2073,10.1706,0.6321,2017-03-20 18:56:06:935
5.1954,7.7093,0.34,2017-03-20 18:56:06:945
5.1954,7.7093,0.34,2017-03-20 18:56:06:954
2.2697,5.8179,-0.0335,2017-03-20 18:56:06:964
2.2697,5.8179,-0.0335,2017-03-20 18:56:06:974
4.3239,5.8658,0.4262,2017-03-20 18:56:06:985
5.6024,8.1642,1.4365,2017-03-20 18:56:06:995
5.6024,8.1642,1.4365,2017-03-20 18:56:07:005
6.0621,11.0756,1.087,2017-03-20 18:56:07:014
6.0621,11.0756,1.087,2017-03-20 18:56:07:024
4.5155,9.0118,0.1915,2017-03-20 18:56:07:035
3.3519,8.6143,1.2785,2017-03-20 18:56:07:045
3.3519,8.6143,1.2785,2017-03-20 18:56:07:055
3.0263,8.3893,2.6576,2017-03-20 18:56:07:064
3.0263,8.3893,2.6576,2017-03-20 18:56:07:075
3.9504,8.6431,2.5283,2017-03-20 18:56:07:085
3.9504,8.6431,2.5283,2017-03-20 18:56:07:095
4.4436,8.9687,2.1069,2017-03-20 18:56:07:104
4.4436,8.9687,2.1069,2017-03-20 18:56:07:114
5.0901,9.481,1.312,2017-03-20 18:56:07:125
4.6304,9.2464,0.3639,2017-03-20 18:56:07:135
4.6304,9.2464,0.3639,2017-03-20 18:56:07:144
4.2713,8.8107,0.1676,2017-03-20 18:56:07:155
4.2713,8.8107,0.1676,2017-03-20 18:56:07:164
4.5155,7.6279,-0.2346,2017-03-20 18:56:07:174
4.5921,6.7373,-0.7566,2017-03-20 18:56:07:184
4.5921,6.7373,-0.7566,2017-03-20 18:56:07:195
4.64,6.3255,-0.8954,2017-03-20 18:56:07:204
4.64,6.3255,-0.8954,2017-03-20 18:56:07:214
4.7501,6.0813,-0.9673,2017-03-20 18:56:07:224
4.7501,6.0813,-0.9673,2017-03-20 18:56:07:234
4.8602,6.2106,-0.7614,2017-03-20 18:56:07:246
4.9416,6.3782,-0.5171,2017-03-20 18:56:07:255
4.9416,6.3782,-0.5171,2017-03-20 18:56:07:265
4.8267,6.7612,0.182,2017-03-20 18:56:07:275
4.8267,6.7612,0.182,2017-03-20 18:56:07:285
4.7597,6.9192,0.5171,2017-03-20 18:56:07:296
4.7597,6.9192,0.5171,2017-03-20 18:56:07:305
4.616,6.924,0.6081,2017-03-20 18:56:07:314
4.3574,6.9528,0.5076,2017-03-20 18:56:07:325
4.3574,6.9528,0.5076,2017-03-20 18:56:07:335
4.3574,6.9528,0.5076,2017-03-20 18:56:07:345
4.0127,7.2449,0.4022,2017-03-20 18:56:07:355
4.0127,7.2449,0.4022,2017-03-20 18:56:07:365
4.0127,7.2449,0.4022,2017-03-20 18:56:07:375
4.6591,7.8003,0.2729,2017-03-20 18:56:07:385
4.6591,7.8003,0.2729,2017-03-20 18:56:07:395
4.6591,7.8003,0.2729,2017-03-20 18:56:07:405
4.8028,8.2839,-0.067,2017-03-20 18:56:07:415
3.5769,8.5377,-3.2657,2017-03-20 18:56:07:424
3.5769,8.5377,-3.2657,2017-03-20 18:56:07:435
5.1954,8.5377,1.2019,2017-03-20 18:56:07:445
4.5633,8.9304,2.8252,2017-03-20 18:56:07:455
4.5633,8.9304,2.8252,2017-03-20 18:56:07:465
3.3806,9.3518,0.4741,2017-03-20 18:56:07:474
3.3806,9.3518,0.4741,2017-03-20 18:56:07:484
3.8738,9.2081,-1.968,2017-03-20 18:56:07:494
3.8738,9.2081,-1.968,2017-03-20 18:56:07:504
5.0039,9.1219,-1.2594,2017-03-20 18:56:07:516
3.8259,9.1315,0.182,2017-03-20 18:56:07:525
3.8259,9.1315,0.182,2017-03-20 18:56:07:535
3.644,9.2464,1.1684,2017-03-20 18:56:07:545
3.644,9.2464,1.1684,2017-03-20 18:56:07:555
5.8179,8.4755,-0.3926,2017-03-20 18:56:07:565
5.7557,8.5665,-0.0766,2017-03-20 18:56:07:574
5.7557,8.5665,-0.0766,2017-03-20 18:56:07:584
5.5402,9.0022,-0.1197,2017-03-20 18:56:07:594
5.5402,9.0022,-0.1197,2017-03-20 18:56:07:605
5.6264,9.5193,0.7326,2017-03-20 18:56:07:614
5.6264,9.5193,0.7326,2017-03-20 18:56:07:625
5.1763,9.5289,1.6759,2017-03-20 18:56:07:635
5.1763,9.5289,1.6759,2017-03-20 18:56:07:645
5.1763,9.5289,1.6759,2017-03-20 18:56:07:654
4.367,9.8545,1.8723,2017-03-20 18:56:07:664
4.367,9.8545,1.8723,2017-03-20 18:56:07:674
4.6256,10.1849,1.5371,2017-03-20 18:56:07:684
5.2241,10.7069,1.0726,2017-03-20 18:56:07:694
5.2241,10.7069,1.0726,2017-03-20 18:56:07:704
5.3151,10.9463,0.8763,2017-03-20 18:56:07:714
5.3151,10.9463,0.8763,2017-03-20 18:56:07:725
6.1052,12.0045,0.8092,2017-03-20 18:56:07:735
6.9192,13.4746,2.0159,2017-03-20 18:56:07:745
6.9192,13.4746,2.0159,2017-03-20 18:56:07:754
6.4883,14.03,2.5139,2017-03-20 18:56:07:765
6.4883,14.03,2.5139,2017-03-20 18:56:07:774
5.5019,14.8584,-2.2362,2017-03-20 18:56:07:785
5.5019,14.8584,-2.2362,2017-03-20 18:56:07:794
6.8426,11.8944,-6.6224,2017-03-20 18:56:07:805
5.5641,11.2958,4.3958,2017-03-20 18:56:07:815
5.5641,11.2958,4.3958,2017-03-20 18:56:07:825
5.3726,10.5441,-0.0814,2017-03-20 18:56:07:835
5.3726,10.5441,-0.0814,2017-03-20 18:56:07:844
6.3159,9.7157,-3.7014,2017-03-20 18:56:07:855
5.047,9.8976,-1.9345,2017-03-20 18:56:07:865
5.047,9.8976,-1.9345,2017-03-20 18:56:07:874
5.047,9.8976,-1.9345,2017-03-20 18:56:07:884
5.047,9.8976,-1.9345,2017-03-20 18:56:07:894
3.7014,8.4132,1.719,2017-03-20 18:56:07:905
3.7014,8.4132,1.719,2017-03-20 18:56:07:915
4.2617,6.6702,1.0056,2017-03-20 18:56:07:924
4.2617,6.6702,1.0056,2017-03-20 18:56:07:934
6.1435,6.1148,0.1963,2017-03-20 18:56:07:944
6.1435,6.1148,0.1963,2017-03-20 18:56:07:954
5.8802,6.8666,0.0527,2017-03-20 18:56:07:964
5.8802,6.8666,0.0527,2017-03-20 18:56:07:974
7.106,7.9727,-2.1644,2017-03-20 18:56:07:984
7.106,7.9727,-2.1644,2017-03-20 18:56:07:994
5.9759,9.2512,-4.865,2017-03-20 18:56:08:004
5.9759,9.2512,-4.865,2017-03-20 18:56:08:014
6.1004,7.5226,5.6216,2017-03-20 18:56:08:026
6.1004,7.5226,5.6216,2017-03-20 18:56:08:035
4.2521,6.6942,4.8842,2017-03-20 18:56:08:045
4.2521,6.6942,4.8842,2017-03-20 18:56:08:055
3.2801,7.8338,-1.9106,2017-03-20 18:56:08:065
4.2329,7.4029,-3.1747,2017-03-20 18:56:08:076
4.2329,7.4029,-3.1747,2017-03-20 18:56:08:085
4.4389,6.6798,-1.7238,2017-03-20 18:56:08:095
4.4389,6.6798,-1.7238,2017-03-20 18:56:08:105
3.6296,6.7038,-2.1596,2017-03-20 18:56:08:114
3.6296,6.7038,-2.1596,2017-03-20 18:56:08:125
2.5235,7.3694,0.1676,2017-03-20 18:56:08:135
2.5235,7.3694,0.1676,2017-03-20 18:56:08:145
3.1268,7.3598,2.1165,2017-03-20 18:56:08:155
3.1268,7.3598,2.1165,2017-03-20 18:56:08:165
3.5195,6.9623,1.8196,2017-03-20 18:56:08:174
3.5195,6.9623,1.8196,2017-03-20 18:56:08:184
4.8507,6.2968,1.312,2017-03-20 18:56:08:194
4.8507,6.2968,1.312,2017-03-20 18:56:08:204
6.3255,5.1475,1.0534,2017-03-20 18:56:08:214
6.3255,5.1475,1.0534,2017-03-20 18:56:08:225
6.7995,4.3383,0.9146,2017-03-20 18:56:08:236
