,X mean,X skew,X std,Y mean,Y skew,Y std,Z mean,Z skew,Z std,activity
18,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
19,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
20,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
21,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
22,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
23,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
24,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
25,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
26,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
27,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
28,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
29,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
30,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
31,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
32,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
33,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
34,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
35,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
36,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
37,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
38,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
39,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
40,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
41,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
42,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
43,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
44,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
45,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
46,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
47,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
48,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
49,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
50,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
51,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
52,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
53,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
54,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
55,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
56,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
57,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
58,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
59,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
60,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
61,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
62,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
63,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
64,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
65,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
66,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
67,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
68,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
69,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
70,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
71,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
72,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
73,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
74,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
75,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
76,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
77,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
78,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
79,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
80,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
81,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
82,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
83,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
84,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
85,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
86,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
87,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
88,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
89,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
