X kurt,X max,X mean,X min,X skew,X std,Y kurt,Y max,Y mean,Y min,Y skew,Y std,Z kurt,Z max,Z mean,Z min,Z skew,Z std,activity
-0.40126380466,0.691343368391,-0.269271600019,-0.932492586096,0.45427575472,0.375619663173,1.11798457407,-0.237857581868,-0.810696682664,-0.999815747432,1.268131491,0.167082433115,1.23475800242,0.773015249243,0.0544573110728,-0.959926113926,-0.789646279309,0.313941061754,bus
2.3233652398,0.519962503916,-0.169152817693,-0.477004142288,0.933939193473,0.120395281655,0.335105794191,0.932962773578,0.810432040147,0.646045617155,-0.384819352115,0.0413959929889,0.106362783147,0.725763058828,0.542349500452,0.310298660565,-0.268581594787,0.0652385205721,dancing
-1.13573799417,0.990726835391,0.0052691418091,-0.998876337738,-0.109273646195,0.556360245749,-1.05820742091,0.999895490036,0.236621659844,-0.991168400189,-0.398807927327,0.56986195501,-0.85515950091,0.999114258874,0.060709561547,-0.999886037298,-0.360614919636,0.554038484737,stairs
-1.1580769387,0.998389166944,0.0335758080274,-0.987689222116,-0.0826576539308,0.571118150641,-0.981635570527,0.999159900695,0.310315331967,-0.995707415877,-0.37317435356,0.503073710386,-0.841807469487,0.999461996919,0.111181418917,-0.996771345505,-0.532678196766,0.558433307329,running
0.179558790537,0.933006719942,0.544124877724,0.107644677439,0.609011350401,0.155413199014,1.68277882129,0.967893741766,0.798037852862,0.34519939905,-1.59532193042,0.132944960542,2.4875592595,0.744849677869,0.0477644200299,-0.528094349726,-0.548471158586,0.151721735983,walking
-0.350507190472,0.737835824539,-0.284738222088,-0.957352467795,0.52418441016,0.38710027151,0.559706665048,-0.259238363661,-0.794450863598,-0.999892300046,1.12043348444,0.179601297008,1.21905901792,0.784373811929,0.0659539012653,-0.948254809605,-0.83022584866,0.318751490643,bus
1.4441673501,0.371085312847,0.00386306093642,-0.588417190701,-0.915873016145,0.107067674841,1.60482027996,0.963206028735,0.850620395812,0.723134038589,-0.28791551693,0.0328843043928,3.0895457106,0.676294474225,0.510489411977,0.232889841879,-1.01388434108,0.0574592133885,dancing
-1.1482858328,0.999727714356,0.00635267701442,-0.998490457577,-0.057580655764,0.559815441599,-1.02396215244,0.999622431477,0.235654144516,-0.990803695671,-0.380115166287,0.558595353169,-0.893270406374,0.990702561034,0.0745965298197,-0.999962316148,-0.307816971054,0.560695844552,stairs
-1.06538563311,0.998367726725,0.0473517769837,-0.996184702621,-0.118206901123,0.561338838807,-0.850806373858,0.998519186519,0.331506952331,-0.991677129919,-0.445939908799,0.490847780325,-0.913716041662,0.998158906158,0.124049857337,-0.997914577555,-0.393749013647,0.563305506091,running
0.52960672625,0.925871025531,0.547716697315,0.0255559997326,0.159213605559,0.150781783702,1.52580437013,0.997074168622,0.79429939167,0.240110139562,-1.40300715681,0.122546956034,1.92288655118,0.562489688871,0.0556086108086,-0.749826558412,-0.807703129007,0.168272826674,walking
0.00322458173206,0.716104741651,-0.305215988801,-0.955080849064,0.569198687828,0.356821673113,0.877547425877,-0.198764756746,-0.808463454672,-0.99999238364,1.27803048326,0.1811189917,1.43981375193,0.744806300092,0.0515937792266,-0.967784633656,-0.823214742043,0.301153030819,bus
0.372130189844,-0.108457596047,-0.261283764055,-0.476546657744,-0.173454953133,0.0543037390882,5.76654359502,0.958390360601,0.853128256531,0.673629969663,-0.710375913594,0.0321177938629,7.48284749907,0.73106744821,0.440135257859,-0.0681192347924,-1.68347969555,0.0788268526569,dancing
-1.11366516655,0.978575759558,-0.0268095109567,-0.99600976281,-0.0875852288357,0.567249162394,-1.03092702214,0.999962323841,0.207666449255,-0.998455427557,-0.426235274743,0.598261711663,-0.552832787518,0.996093137767,0.0643417413083,-0.999172965095,-0.373989072699,0.522762199693,stairs
-1.14817409923,0.968222410446,-0.00782305612407,-0.9954203086,-0.160029375675,0.543655390937,-1.10238147056,0.998667464428,0.296818956595,-0.916774795689,-0.338003519181,0.50309081971,-1.01684736507,0.997729094477,0.0820619751235,-0.999162271771,-0.429589767602,0.597785572939,running
1.27344190039,0.929375934163,0.533471694417,-0.0618039699214,0.298800151547,0.154360721409,1.71083781153,0.995879806848,0.80082111622,0.365720980968,-1.57024153245,0.12718260859,1.72089078422,0.644162872521,0.0642398935799,-0.601229281119,-0.425210830484,0.173303536223,walking
-0.323803281774,0.654479735205,-0.287073381779,-0.950644785616,0.439796336887,0.362609107926,1.015363119,-0.134347802303,-0.799506386971,-0.99995133908,1.25173935219,0.180037376199,1.14792767517,0.766842982201,0.0571420882179,-0.984093948159,-0.763605832342,0.333900822134,bus
-0.451303815097,-0.109708441795,-0.26699789164,-0.371821724684,0.355431390571,0.0514368034104,0.144883832364,0.92704620339,0.841311253116,0.763590775415,0.0689186755012,0.0270042261564,1.78511959844,0.617914395062,0.464243793694,0.262860394273,-0.606226796383,0.0448956442693,dancing
-1.17588332671,0.999752805543,0.0244108866387,-0.999400598722,-0.206365241238,0.581837412836,-1.01319766055,0.998434548183,0.217776437943,-0.999649513682,-0.44006796262,0.587152492056,-0.685795270324,0.998292817372,0.0361182871206,-0.9993547934,-0.286470250132,0.51801718287,stairs
-1.01071026873,0.987617277975,0.00263022834673,-0.996982284348,-0.152801972945,0.524903447782,-1.18733719389,0.999905738271,0.306946112553,-0.907657126097,-0.262831676609,0.491419960988,-1.10927016649,0.998387789589,0.109242861682,-0.999943058162,-0.437520523166,0.614589857881,running
0.261766682483,0.92936925228,0.550342303609,0.0627740218199,0.348486204047,0.153700461344,1.08224279304,0.98425706922,0.789747328588,0.360886229831,-1.36844631443,0.129285294957,1.92014433184,0.533509597385,0.0667158680628,-0.647851754453,-0.738243409713,0.16941670527,walking
-0.62179008399,0.729741900155,-0.258303188869,-0.951549688335,0.311850548957,0.375394800531,1.35669920064,-0.114902260745,-0.808622043843,-0.99982443059,1.38737024129,0.183125864954,1.45345564005,0.82365698945,0.0649011673279,-0.984555417228,-0.579733680502,0.317831442425,bus
1.26491731396,0.141875135594,-0.221281754702,-0.47530576744,0.00511989681002,0.0802364455095,1.51387965911,0.935898376554,0.86326718674,0.725669687681,-0.814324801873,0.0304147015745,2.49199385907,0.624769082794,0.44152257854,0.158740992345,-0.474560984772,0.0592443545623,dancing
-1.26268406694,0.992709428554,0.0146569380124,-0.999735710807,-0.0432221957672,0.582865296316,-0.97610369981,0.999914128513,0.216586960639,-0.970819738909,-0.373605475822,0.550019636898,-0.899692843466,0.998890961883,0.0518299301475,-0.999156605412,-0.281895042262,0.55577558999,stairs
-1.04811193292,0.99544638727,0.024805312049,-0.99972614338,-0.142549255655,0.530947645763,-0.845334747408,0.999428133058,0.268533258951,-0.999669443184,-0.468220490345,0.539588685116,-1.0456615457,0.999836003416,0.0872337389019,-0.997576188776,-0.347142372609,0.589511741976,running
0.287378659323,0.900497740779,0.518864030085,-0.0191016485374,0.135579347653,0.160001353488,1.2591326972,0.997346343627,0.807353786866,0.369604258497,-1.34992821036,0.122706362239,3.9262962275,0.771723500736,0.0704070511777,-0.793034335524,-0.995878802195,0.182810340829,walking
-0.364737461155,0.836909587914,-0.274878055426,-0.971278969432,0.356644580325,0.359852421836,0.713718839207,-0.208326268547,-0.806490252032,-0.999482059731,1.21466667936,0.179386291123,1.19072104193,0.816635941014,0.0839821464918,-0.952776252396,-0.715622436228,0.324894675097,bus
-0.807532901184,-0.11270415919,-0.241278655051,-0.370436557192,0.178848725649,0.0532781829191,0.922333760303,0.950414623993,0.852864053736,0.751494398167,0.0995632065098,0.0250671831621,15.5396005759,0.607011098319,0.456775378326,0.0613213104507,-2.56005601445,0.0479855322976,dancing
-1.19924629596,0.998274968464,0.000535852175022,-0.99527524826,-0.0675974804408,0.573732515024,-1.06675945731,0.997285535684,0.202674756376,-0.999522010144,-0.345852894309,0.565859071229,-0.89333514323,0.998976571707,0.0572488097099,-0.997233898309,-0.270178335991,0.554289044021,stairs
-1.08649464998,0.988803686753,-0.0480152610439,-0.989662359399,-0.0615083632145,0.520091154598,-0.953352682336,0.996134494416,0.234400128481,-0.99696125176,-0.454050926331,0.543838776149,-1.10884291136,0.999699464906,0.0978104469313,-0.998595113543,-0.398206204411,0.606517044906,running
0.22597946381,0.920985933914,0.519719227042,-0.10911223026,0.164996078701,0.16710017864,0.793577161731,0.990163649991,0.798400006187,0.265908627795,-1.26316708659,0.13580982676,0.879998800049,0.547049423024,0.0960735228569,-0.700565779534,-0.433679520009,0.192186776752,walking
-0.38544760043,0.57555376865,-0.279609691428,-0.970554133086,0.19665421709,0.337118597917,1.66865721222,-0.160177196124,-0.819389936214,-0.999821984549,1.54972716259,0.188547627586,2.01073162372,0.729017594983,0.0871543673808,-0.986926870382,-0.914147814826,0.306376529687,bus
-0.66064710992,-0.042683554378,-0.223985075837,-0.391698598026,0.2888370233,0.0722880027376,0.12768810094,0.953036841484,0.872601681781,0.789587460991,-0.213133538242,0.0272382013205,3.71739113986,0.533527141179,0.424376355505,0.150799002718,-1.24021553579,0.0483997386605,dancing
-1.21610265204,0.993012074284,0.0218872605079,-0.997883494362,-0.11773527017,0.571415959727,-1.05279836102,0.999947265977,0.18473874331,-0.965677945635,-0.343131052167,0.580601865227,-0.886495789934,0.999597393225,0.0273512347512,-0.999718538896,-0.249333103459,0.549541026343,stairs
-1.10699130398,0.996874661378,-0.0271476578991,-0.991346987029,-0.12908296879,0.529639028291,-1.04800880144,0.999940471535,0.236581760495,-0.999977349957,-0.390484636947,0.55703293594,-1.11818649085,0.998389779203,0.0266267366563,-0.999974113975,-0.318978150473,0.593905233833,running
1.79181209556,0.91997495291,0.509216616028,-0.324363163225,-0.15942701895,0.16980520982,1.35598279158,0.988567234641,0.806666713781,0.199998942166,-1.36519901277,0.130722061199,1.88417879295,0.612414374098,0.0912350520735,-0.89915428971,-0.652060728282,0.189269899104,walking
-0.668740034061,0.547772144271,-0.255603828297,-0.970088760385,0.111477014777,0.363278899825,1.11944935772,-0.157494828768,-0.802501400882,-0.999819739632,1.38808464045,0.199453393786,1.37986245461,0.779314224368,0.108647441819,-0.969950265634,-0.750786700771,0.327688626029,bus
6.58958746396,0.313721945412,-0.204786170104,-0.502701360182,0.240290239159,0.0731744425685,2.23071372009,0.964501312029,0.881461297549,0.751718507346,-0.64617675871,0.0259659711253,2.4037433615,0.580084327214,0.416060430671,0.192265533231,-0.947181428138,0.0442897629283,dancing
-1.20581074059,0.975799448423,-0.0122483751732,-0.997742203353,-0.143499182797,0.574114727934,-1.09999481822,0.997637874816,0.167620747291,-0.997433869967,-0.400857784132,0.61319866472,-0.509360182491,0.999451074343,0.0288203387445,-0.999781471086,-0.36679211939,0.51601765644,stairs
-1.14269320477,0.985348511813,0.00659540717135,-0.99897323353,-0.12266743846,0.551067780161,-1.00805237543,0.998485112852,0.262622861075,-0.988756590642,-0.456772631642,0.546739444026,-1.1042387583,0.995154493271,0.0316419974611,-0.997776580334,-0.278347886007,0.57298840729,running
0.768094504804,0.888586007943,0.48539143872,-0.373748268845,-0.0753280889465,0.158893501725,1.09405043578,0.98330838692,0.820744619182,0.380748622581,-1.1948102879,0.112263884814,2.00140832683,0.65635419364,0.0837951761402,-0.856493639711,-0.745729533869,0.214441835139,walking
-0.724919285726,0.537957263559,-0.254594132556,-0.961427554877,-0.000704759241766,0.346944765986,1.07369564233,-0.104542210832,-0.800725538157,-0.999484144344,1.36596142566,0.197415505449,0.718756042707,0.854314911648,0.0983095486896,-0.98959127659,-0.533128533595,0.353972824839,bus
4.00624910398,0.221929114548,-0.255071560508,-0.68973154032,-0.963552386483,0.105299905409,5.19273594621,0.981907441639,0.886716310625,0.675589793909,-1.76886725621,0.0421854906555,4.10884330359,0.71196665144,0.352323763197,-0.28583495313,-0.91949634718,0.108155114961,dancing
-1.24377788143,0.960750720456,-0.013483037524,-0.995075072,-0.0593767648397,0.586080848298,-1.01870330238,0.998368411589,0.193577576709,-0.980854236754,-0.371063515526,0.574181965196,-0.788986033164,0.997798175472,0.0245051975567,-0.999840961603,-0.227600873711,0.538082189839,stairs
-1.10325265794,0.985465514541,-0.0227444713505,-0.995529423613,-0.1687588255,0.539192318007,-1.11348172786,0.999065935565,0.253168594182,-0.978570610036,-0.336064704359,0.543403086576,-1.20275650647,0.997370042275,0.0110985255014,-0.9996024333,-0.266224837359,0.591765245475,running
-0.290565582122,0.885704181925,0.511555506235,0.172240283297,0.483727838497,0.148773114468,0.675895110157,0.965789133499,0.813409246821,0.366594168213,-1.23361285105,0.12054223253,1.36474007146,0.629165386714,0.0850340716536,-0.652978173223,-0.489384775058,0.181249037393,walking
-0.847442182606,0.525330360544,-0.261503576465,-0.95641828193,0.0745632330694,0.34523509808,1.13727338614,-0.149552138798,-0.803981170337,-0.999045372921,1.38935869673,0.193164306699,0.688531188489,0.95344742447,0.0798482013732,-0.986279599611,-0.34283190519,0.3501911381,bus
0.824858467992,0.235815052836,-0.164835056913,-0.531155324172,-0.0855024979209,0.104484331606,0.0820498062466,0.988814591744,0.86828389821,0.749004063826,-0.209060529049,0.038749882953,1.4777798457,0.599487553135,0.447950853779,0.138272585399,-0.837552472235,0.0765000034025,dancing
-1.16107607223,0.99084417658,0.000374221896033,-0.999208531931,0.0141903072238,0.573921774397,-1.01779616675,0.996990778015,0.198998221626,-0.999805653382,-0.313774788827,0.554801608133,-0.961098360983,0.999795195637,0.0292535944425,-0.999444310632,-0.182401297251,0.568606429567,stairs
-1.16455889101,0.992582353201,0.00508742434856,-0.998543452227,-0.0254557516223,0.542458558815,-1.16657985506,0.999919080065,0.285354336553,-0.999046088902,-0.306525669983,0.518884353642,-1.04736151516,0.995913712425,0.085754675595,-0.995903872798,-0.40533523402,0.590426118251,running
-0.199270142925,0.856784215558,0.500647079874,0.0496664894195,0.308467915769,0.149992615705,0.521102364078,0.998477470363,0.824828656514,0.479485389919,-1.18004560347,0.112467515922,1.73472542926,0.530351196117,0.0796040642538,-0.711001495799,-0.574840785902,0.166100544776,walking
-0.217791038189,0.861643103171,-0.25166447106,-0.962565050292,0.565989391406,0.393832109721,0.580107964038,-0.102977419042,-0.783436797929,-0.999766844139,1.1925136169,0.201056793083,0.618053449583,0.950310979346,0.0516204505457,-0.974197001999,-0.382578622537,0.353581800585,bus
5.02505770988,0.615077611557,-0.189725018946,-0.635919528894,0.66942253009,0.115001778453,0.677485238721,0.961514592908,0.837099457118,0.573368485108,-0.839422788328,0.0629966284904,0.800795195597,0.816273988078,0.485582670141,0.122000341593,-0.0829119361285,0.1015475661,dancing
-1.17284463811,0.990485896225,-0.0190201638813,-0.999651673505,-0.027700335885,0.586575219417,-0.938725725506,0.997304937471,0.206071468242,-0.993666558543,-0.357740903568,0.567077873198,-0.781489495757,0.996446474837,0.0260395215427,-0.99897554204,-0.246929253995,0.540189204386,stairs
-1.1622995556,0.995865678439,0.0366438229083,-0.988388597349,-0.0699090000538,0.55061962463,-1.16631460737,0.999896882789,0.302596369535,-0.829226073191,-0.294522929995,0.491092482336,-1.11668787204,0.998487666585,0.0718775046352,-0.998884430025,-0.300186488319,0.598728088201,running
-0.229310301614,0.904594569129,0.509393098785,0.148683475219,0.470398335572,0.150917396809,1.25223811504,0.970939809032,0.814128634946,0.386680124743,-1.36831535924,0.122836787107,1.27361502351,0.575544748242,0.0834691041895,-0.765150101541,-0.408625919201,0.18152692735,walking
-0.866149506472,0.578435843932,-0.258658694041,-0.985125957414,0.213517673556,0.362216187773,1.79465945318,0.0602281449585,-0.796464940571,-0.999524781069,1.46350963217,0.19717389427,0.604075667726,0.986822887773,0.0622288426436,-0.971040594385,-0.223369374527,0.35367202367,bus
0.451474138476,-0.00442253975099,-0.232978552832,-0.44928710227,0.405846413333,0.06262931648,0.13335108671,0.982945372508,0.88179524382,0.730062658342,-0.392238781238,0.043357967837,0.347013354473,0.663149901289,0.393811224601,0.102535004556,-0.0928925240683,0.0853322949588,dancing
-1.14542388796,0.999483461705,0.0195869162702,-0.993984446956,-0.0742840489696,0.579797469845,-1.06086174167,0.998365898707,0.208397118673,-0.991349253914,-0.270495474485,0.561876160775,-0.795613619668,0.998850699396,0.0776072973594,-0.999574623634,-0.26614061634,0.547033170993,stairs
-1.17456833488,0.996271203438,0.0363829236856,-0.994389725646,-0.0485139102297,0.561364981759,-1.10164298774,0.999650696149,0.267580721741,-0.942470094427,-0.262193801286,0.497260408827,-1.17898928967,0.998062845221,0.0748764082904,-0.996445603061,-0.214951367273,0.599995166249,running
-0.105173770408,0.876718632135,0.502111353068,0.148758335187,0.481991484682,0.144552207013,0.910260471979,0.981063566906,0.825512350466,0.480422412309,-1.27778760175,0.110186639393,1.28112841178,0.595237305389,0.0773531718667,-0.579056438498,-0.435162087456,0.1656927567,walking
-0.736036529334,0.689538139725,-0.238786000143,-0.944580886284,0.253656603356,0.368347333756,0.907634722816,-0.100317162895,-0.79559556461,-0.999858461124,1.27555666168,0.197627962938,0.509543731066,0.970225848282,0.0657015875815,-0.941947815829,-0.208264019903,0.362300529011,bus
14.1307716199,0.481653060871,-0.198803674961,-0.414460636846,1.33842724928,0.0736450332983,-0.347604195493,0.925802058559,0.797917719945,0.655226710872,0.383685706549,0.0492908839732,0.0392580410952,0.700969199209,0.556251249991,0.268404262116,-0.866898350749,0.0809331767101,dancing
-1.22218390911,0.995878615911,0.016469486538,-0.997742534498,-0.0385220434491,0.57655593193,-1.05367898585,0.998753000334,0.231072618527,-0.995420101799,-0.298649932241,0.530988105183,-1.05360573643,0.995802028822,0.0720353086929,-0.997574739906,-0.206999875156,0.572470166904,stairs
-1.00935849343,0.989574511954,0.0810080274378,-0.999007853427,-0.112249916683,0.548390065156,-0.883234369465,0.999258630256,0.259881764614,-0.875777247606,-0.0995634554415,0.45543390322,-1.23601191281,0.99748378478,0.16236306134,-0.994547290924,-0.327775067355,0.626327500835,running
0.24612070146,0.925713358865,0.504562679421,-0.0141817925944,0.461319205067,0.147926354532,1.39911766563,0.992830674744,0.81344963187,0.354183509345,-1.39310052183,0.118542832405,2.02167974992,0.626683743662,0.0822445322471,-0.867193316685,-0.807069913964,0.202717674233,walking
-0.908084686838,0.747457762241,-0.219058008527,-0.958668412275,0.27611542207,0.39662189861,0.0964056090572,-0.108785043268,-0.763758647759,-0.999833858687,1.05508293321,0.215456954369,0.280570386867,0.96387702612,0.0978533063369,-0.97300138266,-0.242707551163,0.394638933948,bus
8.17888627596,0.271964354606,-0.249944126719,-0.424186449579,0.991539177599,0.0636498574648,-0.108431321787,0.922126954031,0.83351699752,0.738800290601,-0.516128583901,0.0311860373137,0.490831062296,0.624315003514,0.484264028523,0.2948351984,0.444661819014,0.0570096459937,dancing
-1.18261631028,0.991239301711,0.0158662699841,-0.996442194222,0.0213407389201,0.573131500486,-1.07204235971,0.998827043239,0.244337633661,-0.982056642764,-0.320824854519,0.535157803958,-1.031905158,0.995696205859,0.0467539721487,-0.999874399558,-0.201979458966,0.569145549577,stairs
-0.99489429566,0.996860297277,0.046175309966,-0.999201069011,-0.124885902899,0.540499920773,-0.911374014075,0.999984442224,0.288652993319,-0.976650677587,-0.35093635129,0.495260399999,-1.09068274944,0.99782972328,0.127311645929,-0.99789006418,-0.341367252149,0.601510802163,running
0.762199092073,0.940514196316,0.548416333859,0.0191138186194,0.337698007328,0.155409027433,2.26784402066,0.996476753712,0.794384146111,0.33843516363,-1.63848624465,0.128486093167,2.27479973881,0.60391103532,0.0470890470104,-0.706089469941,-0.952747063654,0.159315331615,walking
-0.652082601028,0.624025148087,-0.263509194419,-0.941668433883,0.3940261026,0.363200178704,1.88339517281,-0.144101351161,-0.80762564546,-0.999810597817,1.52668417413,0.180908459771,0.956526932866,0.895323802275,0.0527456724837,-0.974437402847,-0.507207406189,0.333399418223,bus
7.3909757498,0.374379046364,-0.264006222481,-0.534547720666,2.76838676975,0.14210348772,1.47287054399,0.991781819477,0.851796395486,0.750996437923,0.675417511148,0.0379487325796,4.96904067689,0.61050028906,0.419155311751,0.0122128863209,-1.71075499247,0.0863018757267,dancing
-1.26530363511,0.995646597083,0.0175751551406,-0.99617819012,-0.0400679331322,0.598305292346,-1.11290855323,0.99958571063,0.224559430925,-0.970850138866,-0.264800539017,0.539043420274,-0.915034278888,0.998741407131,0.0471014085937,-0.999391068685,-0.220437314237,0.547226274085,stairs
-1.02967628092,0.992476316033,0.0404209715968,-0.998528445963,-0.021126295839,0.54057255277,-0.920599150139,0.99945892518,0.251687465952,-0.968570982224,-0.214633915206,0.493227740811,-1.17596341301,0.999639622677,0.134300813635,-0.995786743518,-0.32523968408,0.618391839886,running
3.24679089661,0.985547431158,0.528012414743,-0.304486813995,-0.469645879397,0.169414684253,5.50631785932,0.994621217366,0.798116905531,0.0190717940004,-2.13783454694,0.14116734248,2.32109332191,0.84613148851,0.052031940681,-0.753117978264,-0.180317605131,0.181540642466,walking
-0.431881460166,0.834735091223,-0.277180433816,-0.949924034192,0.489801269555,0.36485883406,4.55980551736,0.4666336495,-0.801364184652,-0.999966308358,1.78306897165,0.191041213306,1.08115389407,0.842795331069,0.042252894376,-0.977279568465,-0.570634015095,0.331454657948,bus
-1.10918312024,0.558122679253,-0.0991530918871,-0.552538711777,0.349732003763,0.219084711868,3.17598549919,0.969491081191,0.892909432202,0.649480503269,-1.13230816479,0.0398818873457,-0.349933222118,0.560495091201,0.372266507386,0.186806584116,-0.133245646779,0.0690270615793,dancing
-1.10081481499,0.999559042088,0.00967230367379,-0.999587657756,0.061231991909,0.560404600579,-1.07819611891,0.999290501365,0.22766291382,-0.993636951633,-0.212132723421,0.524714513142,-1.11604213214,0.999127001412,0.0923003264097,-0.998842193693,-0.235622962491,0.592552575302,stairs
-1.19715977849,0.984908983534,0.00100337760162,-0.996644934163,-0.103752185178,0.567975362798,-1.06335546717,0.999161999311,0.260957056571,-0.904099350401,-0.253945030988,0.507031441013,-1.00303154207,0.998551781849,0.103548646842,-0.998843219941,-0.384498325034,0.585169454825,running
1.23705583802,0.960318071736,0.551956964548,0.00591296762169,0.36385582889,0.147847141656,3.18925215148,0.993628350391,0.790134338653,0.265338579243,-1.83109133644,0.126310397311,2.25434600982,0.5224964334,0.0384655926956,-0.731633327577,-1.03296654622,0.178348428188,walking
